date,SPY_BH,60_40,FRAR,FRAR_Net,FRAR_Quad,FRAR_Quad_Net
2021-10-15,4.8052235932598295,4.048192648816204,4.862489046164972,4.674096850974871,5.854632006034692,5.441811128075559
2021-10-18,4.819449360806999,4.062976251738761,4.853827828258691,4.665724798748388,5.880293602100337,5.465562685717873
2021-10-19,4.8566301459196115,4.059363891652321,4.896317402894776,4.706520941637147,5.934281205306949,5.515641086380304
2021-10-20,4.8757058844977985,4.05797047138873,4.935348754791858,4.7439921343415525,5.947125726275714,5.5274777455027655
2021-10-21,4.8884232761624435,4.0623869225117435,4.925712600241524,4.73468250893302,5.959077829980395,5.538484536847619
2021-10-22,4.8833576733258734,4.0777563990648344,4.954199284496932,4.762017054099889,5.954343255494503,5.53398227858632
2021-10-25,4.909546819055814,4.08838871106823,4.966083567944558,4.7733928497372595,5.9903104095104265,5.56730778146042
2021-10-26,4.9139648286381705,4.104119128624168,4.975807181772719,4.782691606544748,6.007634212873296,5.583305514456645
2021-10-27,4.892195088165703,4.1230779398182325,4.9234224963757445,4.732292951670119,5.95640637275921,5.535594096683099
2021-10-28,4.939399263048681,4.141367762731259,4.963844181412317,4.771097995721587,6.027418585023079,5.60148629586006
2021-10-29,4.949421954981488,4.151471443560372,4.959712608023046,4.76707943896635,6.032327871498538,5.6059454879746085
2021-11-01,4.95793557319421,4.14380050187559,4.976430720748887,4.78310065536558,6.071388215552522,5.6421410919933015
2021-11-02,4.977981305978602,4.161209011070807,4.988868763091351,4.795007800203282,6.098026939844563,5.666792162955752
2021-11-03,5.008372829485348,4.159252130931656,4.99405929291146,4.799948893403037,6.130354737007967,5.696728985473076
2021-11-04,5.031975789223785,4.188498945111938,4.9943971541497,4.800225880437051,6.22129829040354,5.781133319134578
2021-11-05,5.0494342892603346,4.2222745825990575,5.019899251666008,4.824688526569498,6.255251964926273,5.812577748119236
2021-11-08,5.053744831858694,4.22127043537665,5.025703297143938,4.830218827501214,6.2949704248669835,5.849377739864778
2021-11-09,5.037040694222797,4.234880728110246,5.0282195993605034,4.832589189261696,6.286613889307858,5.841505214761761
2021-11-10,4.996517616124132,4.183468786505676,5.005997737320412,4.811184050914154,6.183076820592446,5.745193102224293
2021-11-11,4.998134505746991,4.181796106768431,5.00557136705376,4.8107264267346235,6.221447494496399,5.780739983261409
2021-11-12,5.035855417129821,4.193384839871849,5.022543191167237,4.826989603856585,6.265014721459311,5.82111391085552
2021-11-15,5.037579773736677,4.173184225451723,5.036523560203332,4.840377503341897,6.270643564072604,5.82623669778815
2021-11-16,5.057516992780734,4.178848986701627,5.037844057295852,4.841598420421118,6.306632875715208,5.859567566832025
2021-11-17,5.045230864727193,4.186004513358385,5.015593652931044,4.820166824299619,6.276828176887952,5.831768334924848
2021-11-18,5.062366614892974,4.2008321677061025,5.0069895737384975,4.811850135402671,6.329642019843948,5.8807291679992435
2021-11-19,5.053313568247592,4.2140652374763645,4.970021317697505,4.776275154303536,6.312773924076615,5.864949453947574
2021-11-22,5.039088498537982,4.187177336458575,4.986977403791331,4.792522576389304,6.283839915645975,5.837960561133447
2021-11-23,5.045769595322294,4.166291887291802,5.021899574213327,4.826035044485465,6.2957491326514425,5.8489170940749915
2021-11-24,5.05924134938759,4.199723328973466,5.029102160502497,4.8329086477448495,6.325539764390228,5.876485222196185
2021-11-26,4.946404505378882,4.185971424419592,4.9210346556613604,4.729009999452006,6.165782560914194,5.727963874126458
2021-11-29,5.007079736489598,4.2033206137115355,4.957975766384117,4.76446223743775,6.2878449287247,5.841251354611426
2021-11-30,4.909654286039815,4.179809061742798,4.874186266985501,4.68389652018232,6.203229377815361,5.7625395571438185
2021-12-01,4.855121421118311,4.162266311467106,4.847146447490215,4.65786601740275,6.15567446003375,5.718257792991313
2021-12-02,4.929483340262316,4.2025944047659,4.917645640294529,4.725565226452486,6.230864972395585,5.787998809063677
2021-12-03,4.886591103652815,4.200712177110991,4.91563959832685,4.723590559406447,6.1901551882418575,5.7500766929472045
2021-12-06,4.944464516966475,4.207482365818233,4.962896707729976,4.768953950514241,6.2281535968583865,5.785267193574687
2021-12-07,5.046738891690938,4.246102103837183,5.022595881212227,4.826272166284292,6.357819787777569,5.905604080783478
2021-12-08,5.060103876609796,4.223492208929764,5.017277264779894,4.821113494577222,6.34871110941094,5.897034746594948
2021-12-09,5.025939843262233,4.215832154457449,5.007383521065269,4.811558718190787,6.301971666712094,5.853512829587311
2021-12-10,5.073251485129207,4.235575151342625,5.041642610336237,4.844429848266439,6.350167201604734,5.898170135594341
2021-12-13,5.028311095285744,4.238102045694005,5.032716420765316,4.835804726392243,6.287741973515319,5.8400807732649245
2021-12-14,4.993716147245856,4.21656776817329,5.0095382646538225,4.8134855723277035,6.24786566836889,5.802936694652067
2021-12-15,5.071742411409124,4.239869098005076,5.052967795426687,4.8551671616006695,6.331042859784403,5.880082371350696
2021-12-16,5.027016955533654,4.218095087646686,5.061857064161529,4.863660082994061,6.26569514387832,5.819282274242803
2021-12-17,4.973515843442274,4.210278455265165,5.004409171324625,4.808413738475633,6.214096938638001,5.771254075426924
2021-12-20,4.920630921914979,4.170800642269611,4.962203057040949,4.767813187907021,6.152416210101203,5.713863814846235
2021-12-21,5.008015536655438,4.208889372356474,5.015236485924265,4.818721153543567,6.263275053795534,5.816713438107749
2021-12-22,5.058089568497418,4.241929495810458,5.048418759719175,4.850554981641596,6.314437115049924,5.864119797847371
2021-12-23,5.08956064670704,4.243041312348206,5.061926493145937,4.863484932236743,6.337731854444734,5.885644937425841
2021-12-27,5.161589345974467,4.283184412198141,5.1171549762690125,4.916499407051445,6.430868707284087,5.9720281826156585
2021-12-28,5.1573716157713765,4.2742952329369786,5.1214498533836,4.920576932913672,6.41458199795274,5.956793892017473
2021-12-29,5.1639689720486786,4.258897516436362,5.12158075847939,4.920653763786673,6.404083119214274,5.946934832952892
2021-12-30,5.149692960197303,4.266119752487898,5.11836411026015,4.917514400658516,6.386232535636144,5.930249348774619
2021-12-31,5.13671457728581,4.263014501294107,5.12408787847612,4.9229645996430955,6.380872627421242,5.925163092331888
2022-01-03,5.166456065106888,4.233062161411632,5.121340337913034,4.920275965443763,6.4151214995814785,5.956856342364689
2022-01-04,5.164725427962006,4.225171733893212,5.157474832895755,4.954942535359545,6.444149551190426,5.983700642564564
2022-01-05,5.065551894428381,4.1673188457344486,5.116629286615879,4.915652089776155,6.343279621442499,5.889929692658448
2022-01-06,5.060792991198737,4.169285002978257,5.121731923562943,4.92050536073243,6.370684096023075,5.915266719145258
2022-01-07,5.0407852905612796,4.147407504889517,5.130389580426987,4.928773848242473,6.342663342860501,5.88914068133215
2022-01-10,5.034512428748643,4.1483925215354445,5.118973914640101,4.917757887957052,6.335071347231306,5.881983283849293
2022-01-11,5.0803683814687535,4.182116783994681,5.160231295208786,4.957344223451424,6.417643218761252,5.958539900956433
2022-01-12,5.094102871374795,4.182491754715381,5.165943382814572,4.962782367528317,6.433659023766994,5.973300035591094
2022-01-13,5.0239136719113615,4.162771146269119,5.144899428356969,4.942516851180033,6.3763080494892,5.919943842249922
2022-01-14,5.025968454602128,4.1386344988702275,5.14103596112089,4.938756239481878,6.399876745495167,5.941716327396374
2022-01-18,4.936960320782005,4.071357589411236,5.075649689495573,4.875894168014875,6.282837651009974,5.832948584411188
2022-01-19,4.885697173740478,4.057268837385349,5.05736129655911,4.858277207280743,6.227538099199572,5.781502407180927
2022-01-20,4.831622090257299,4.040333311607895,5.028660845230971,4.830658510442486,6.16599340368733,5.724260381307262
2022-01-21,4.736774451748319,4.011987299654789,4.987141797511666,4.7907266177873735,6.089027529729309,5.6527043218823865
2022-01-24,4.756889968288552,4.009025789694203,4.9870332020236825,4.79057465312243,6.108988405498533,5.671130479930267
2022-01-25,4.698813833164172,3.9770695674188397,4.973079904172673,4.777123517350722,6.061240351859303,5.626701180429244
2022-01-26,4.687025263289784,3.951843143665211,4.949364626047964,4.754295417126708,6.054279552173185,5.620135973705761
2022-01-27,4.66388043390845,3.9691609825096688,4.9580923837779025,4.762631819693804,6.020275834169163,5.588467758761729
2022-01-28,4.779709954286442,4.028861462777658,5.018574670981578,4.82068179631589,6.111217726902117,5.6727823810962965
2022-01-31,4.865797637924577,4.0640682361773015,5.06306976273238,4.863373983538917,6.148267102425508,5.707068696964305
2022-02-01,4.898675556651972,4.075148936595565,5.0937011141525055,4.892748521859589,6.236646234104225,5.788999215195578
2022-02-02,4.946261448679406,4.10442078817472,5.135524084066499,4.9328724642589155,6.27389666516447,5.823468747262363
2022-02-03,4.8300003157715325,4.033721571891424,5.086079239670863,4.885330161833047,6.2134459041118255,5.767251841481149
2022-02-04,4.852711439110308,4.021315249301981,5.079144813540118,4.878620917760571,6.241798344677232,5.793461636635341
2022-02-07,4.83713814723783,4.014613647111165,5.086146912356568,4.885297986501605,6.269423239363753,5.818995189896752
2022-02-08,4.876937218869635,4.023695641233613,5.099403407751058,4.897982276361273,6.255851853737375,5.806291980287606
2022-02-09,4.9483172781265115,4.062059887421227,5.138993106268031,4.935959130856509,6.30149510009853,5.848547557420703
2022-02-10,4.859417309127944,3.9924498570416294,5.062857937172059,4.862783584758209,6.230461050018002,5.782512965182567
2022-02-11,4.763595838306189,3.9688946552643194,5.047758224858949,4.8482323642790615,6.25972391568178,5.8095650111210375
2022-02-14,4.748022197514932,3.9413575631467648,5.005915655697979,4.807995912817486,6.18036261789875,5.735805299389267
2022-02-15,4.824592074693777,3.961596631063996,5.029288504375238,4.830396622983861,6.188965374305317,5.743683543401543
2022-02-16,4.830000315771532,3.973652939190201,5.045592927741243,4.846008062362512,6.215885640401122,5.76856078959301
2022-02-17,4.726824683840369,3.9345465813698177,5.004247388783947,4.8062501969047675,6.165049954860094,5.721278184621774
2022-02-18,4.69621822636563,3.9358283619427836,4.990564711255744,4.793061214976301,6.150547534132316,5.707714626340059
2022-02-22,4.645820048977765,3.9145853686111236,4.961944439783996,4.76552620462272,6.104913724216205,5.66526213493796
2022-02-23,4.563409620353724,3.8513420606117994,4.908734554140738,4.714375740428562,6.0668599192679755,5.629845197944171
2022-02-24,4.632084163396606,3.8871318500199625,4.920904545046202,4.726016862762186,6.053724365482338,5.617552449423091
2022-02-25,4.734286660852553,3.939728110934913,5.0300450361651645,4.830786903828345,6.1866357443884725,5.740781882482461
2022-02-28,4.722173945432279,3.9682218601289465,5.044654682136795,4.844769624152733,6.245769947658752,5.795547780654776
2022-03-01,4.650253759905185,3.950311094168633,5.007578883887226,4.809115054906899,6.241074640766119,5.791084348647435
2022-03-02,4.735800968354324,3.9399008345905124,5.062916682608765,4.862211309103722,6.303489003773184,5.848890900873993
2022-03-03,4.712223828605549,3.944183411184366,5.0813517239872485,4.879867009870994,6.326109861047219,5.869772344685518
2022-03-04,4.673938715556737,3.9521935531405687,5.105355208476425,4.902869950123292,6.397665319757889,5.936056858509958
2022-03-07,4.536154876672076,3.8702273043717206,5.03943503464833,4.839516126205844,6.357978024678543,5.89912453502788
2022-03-08,4.501763348280467,3.837048108556905,5.001206704507838,4.802756580919358,6.346687382279399,5.8885403582880524
2022-03-09,4.62245888995332,3.8837329850877866,5.037644362920864,4.837700261876624,6.322786544237182,5.866256878440156
2022-03-10,4.60158691749976,3.8508915188428587,5.031010415628839,4.831281564948368,6.358575034075078,5.899352724932083
2022-03-11,4.543076727414043,3.8266674493084505,4.993661047933207,4.7953672565489285,6.3162065567529915,5.859936288771418
2022-03-14,4.509874314221982,3.7741484277828024,4.964823944564926,4.767627830722045,6.235857500109036,5.785285012596225
2022-03-15,4.609048894511945,3.8213106468054714,5.0079628069609425,4.809005446215198,6.209603757778281,5.760822210740482
2022-03-16,4.711250694130333,3.887142857009571,5.060406664011585,4.859317473251439,6.247968603135623,5.796307666100257
2022-03-17,4.770192845664712,3.9047318600591745,5.113349070609321,4.910107232581284,6.34361738270301,5.884933757091921
2022-03-18,4.822439594744832,3.949467796869933,5.132997930922373,4.928926081524696,6.364378269034256,5.904084837216466
2022-03-21,4.821029962876824,3.912192777102504,5.149137049157797,4.944374383393683,6.428938832903293,5.9638663988544485
2022-03-22,4.877442104343152,3.919610308124152,5.163266296261453,4.957892450897437,6.421038019592389,5.956427507787248
2022-03-23,4.81462800111588,3.9236824192064703,5.146909988329409,4.942137577173802,6.444804354318119,5.978364138996671
2022-03-24,4.887205898541785,3.9468773751342923,5.187763734537147,4.981316393255796,6.474119227019986,6.005446830694724
2022-03-25,4.911072989796084,3.9365407823242142,5.2192223812825,5.011473298283226,6.525524202799191,6.053019109670593
2022-03-28,4.946005342295468,3.966803022043917,5.221297640843981,5.013416090484109,6.487017505438403,6.017189889792941
2022-03-29,5.007192088336505,4.00823091539169,5.259359313729116,5.049912144591721,6.514812811280462,6.042860880530996
2022-03-30,4.976274046391931,4.0058893041057715,5.2662654284656325,5.056492941349909,6.54349844804792,6.06935674188698
2022-03-31,4.899681838411216,3.972787046827682,5.218604918202001,5.010681069012967,6.48695090022081,6.016795890382728
2022-04-01,4.9135681079862135,3.9855917519585087,5.2335029296734445,5.024935524899508,6.514700952329879,6.042423491805287
2022-04-04,4.955661320591323,3.994998840953607,5.2284261824053715,5.020011169886502,6.504868504295754,6.033192799241221
2022-04-05,4.8930642448447195,3.928618157174376,5.184273323088259,4.977568821579734,6.438963028141904,5.971956294994861
2022-04-06,4.844137806867562,3.8923295286521715,5.18960423736665,4.982637628211189,6.457180691804971,5.988742442333433
2022-04-07,4.868546071148415,3.892369356592161,5.214308638461246,5.006307001304765,6.494785521429406,6.023508356621906
2022-04-08,4.855527562577313,3.869261231605175,5.228784632890381,5.020155610856345,6.545909107955871,6.070810562023824
2022-04-11,4.772537230942225,3.8050889635230445,5.159759868611761,4.953835671574335,6.4381667259774975,5.970778173513765
2022-04-12,4.754852631536748,3.794528101331571,5.158446643797019,4.952525600229647,6.463340983870118,5.994014549627658
2022-04-13,4.809312921352175,3.8236907699645175,5.190563944709475,4.983311241248808,6.511135389337638,6.038227299644115
2022-04-14,4.749428340195149,3.764464490379547,5.1553917844447055,4.949494234477768,6.481929908461586,6.011032400986379
2022-04-18,4.751380889683609,3.7579108140394575,5.150476184283397,4.94472577570451,6.494542274316994,6.022617662579212
2022-04-19,4.8280809135671,3.7830486297126145,5.18676845008808,4.979518718473172,6.508194285156583,6.0351665773435395
2022-04-20,4.824501355811185,3.8118207287938755,5.230433580701034,5.021389162644503,6.562278487172002,6.085207842171031
