date,SPY_BH,60_40,50_30_20,Ungated_Sectors,FRAR,SPY_BH_Net,60_40_Net,50_30_20_Net,Ungated_Sectors_Net,FRAR_Net
2023-08-03,4.970198577579878,3.518301436700377,4.0508737651302145,4.114419629424382,4.127283474761297,4.970198577579878,3.518301436700377,4.0508737651302145,3.9558894286462327,3.9050894845288835
2023-08-04,4.947720177184483,3.5237178356530636,4.066171798179167,4.082041252199629,4.094626487194009,4.947720177184483,3.5237178356530636,4.066171798179167,3.924758602985156,3.8741905992147867
2023-08-07,4.9909069125451335,3.5387616786039775,4.070062102168584,4.110051720077349,4.1231190901003725,4.9909069125451335,3.5387616786039775,4.070062102168584,3.951689816558135,3.9011492912156878
2023-08-08,4.9692031120422895,3.536693762330973,4.07023096223865,4.094396323020814,4.1071649698828026,4.9692031120422895,3.536693762330973,4.07023096223865,3.9366376280856032,3.886054067571003
2023-08-09,4.9359825463802505,3.5233983761845784,4.059066614192626,4.078277051168353,4.0922391449378415,4.9359825463802505,3.5233983761845784,4.059066614192626,3.9211394380948184,3.871931780503275
2023-08-10,4.9377540074858715,3.513367816070276,4.038880606820182,4.075141672912737,4.088850902557768,4.9377540074858715,3.513367816070276,4.038880606820182,3.9181248671921574,3.8687259455344907
2023-08-11,4.934875077885226,3.5047132317907357,4.034914436463437,4.076932644514046,4.091135176213055,4.934875077885226,3.5047132317907357,4.034914436463437,3.919846831955777,3.87088724438532
2023-08-14,4.962115871944324,3.514087140867866,4.040931779603163,4.099633581924435,4.111798036327205,4.962115871944324,3.514087140867866,4.040931779603163,3.9416730933511617,3.890437710992584
2023-08-15,4.9043125761787945,3.4868337517474592,4.007861253171803,4.050066924861023,4.062497640147623,4.9043125761787945,3.4868337517474592,4.007861253171803,3.8940162590097605,3.84379142176112
2023-08-16,4.8683243860358045,3.4661290129846485,3.9791190527863938,4.020794774414239,4.034026938481019,4.8683243860358045,3.4661290129846485,3.9791190527863938,3.8658719759915594,3.816853451937791
2023-08-17,4.831228029560049,3.448501208873594,3.957646555142533,3.997130376697999,4.009636159236604,4.831228029560049,3.448501208873594,3.957646555142533,3.84311937679349,3.793775760248023
2023-08-18,4.833552527075441,3.453635786882663,3.962927132855378,4.007694646935224,4.020401849170635,4.833552527075441,3.453635786882663,3.962927132855378,3.8532766015582984,3.803961874870913
2023-08-21,4.8650012827129885,3.4585574708488247,3.962140946587396,4.031295561414451,4.041522603265614,4.8650012827129885,3.4585574708488247,3.962140946587396,3.875968163553356,3.8239455845496853
2023-08-22,4.8518247104867385,3.4535320199610084,3.9672043257799907,4.017477386440354,4.027250214048881,4.8518247104867385,3.4535320199610084,3.9672043257799907,3.8626824082764024,3.8104415552310797
2023-08-23,4.905862473801635,3.4916037285613823,4.02685088935261,4.060132844861145,4.069000269597293,4.905862473801635,3.4916037285613823,4.02685088935261,3.9036943351674087,3.849943979500603
2023-08-24,4.837871444854715,3.45737279700405,3.990799362155074,4.001348156616723,4.011502710331426,4.837871444854715,3.45737279700405,3.990799362155074,3.8471746439989842,3.795541824802902
2023-08-25,4.8719779155289995,3.471554945870615,4.007745116965137,4.036251910661488,4.0458928735814,4.8719779155289995,3.471554945870615,4.007745116965137,3.8807335427214915,3.828080579579487
2023-08-28,4.902872936919034,3.48861648875375,4.02401633686664,4.064483223511603,4.073636219103819,4.902872936919034,3.48861648875375,4.02401633686664,3.907877092023532,3.8543303507734863
2023-08-29,4.973743244385471,3.5288246089487045,4.07349933991555,4.1123780509891255,4.11995982823863,4.973743244385471,3.5288246089487045,4.07349933991555,3.9539265130281898,3.898160109505586
2023-08-30,4.994228620192466,3.5373963966368764,4.082657485443997,4.132081982095123,4.138965731179967,4.994228620192466,3.5373963966368764,4.082657485443997,3.9728712439466247,3.9161428219056598
2023-08-31,4.986920514449462,3.5371319658948166,4.083786244458052,4.128571837472653,4.134328403673998,4.986920514449462,3.5371319658948166,4.083786244458052,3.9683297135970723,3.910757542147113
2023-09-01,4.996222342618607,3.5324419852434175,4.068917318681315,4.160644855584854,4.163159691308171,4.996222342618607,3.5324419852434175,4.068917318681315,3.999157882704891,3.9380297287167565
2023-09-05,4.9746281026411046,3.51471176531638,4.036365456181106,4.15242408522314,4.1546431945957085,4.9746281026411046,3.51471176531638,4.036365456181106,3.9912561848347106,3.92997377609303
2023-09-06,4.941187020252898,3.4969227509162195,4.022116799744434,4.13249367141251,4.1344972072715915,4.941187020252898,3.4969227509162195,4.022116799744434,3.972099329524321,3.910917217402197
2023-09-07,4.926016376681637,3.49528559407722,4.020148075663403,4.110499142512347,4.112594630338347,4.926016376681637,3.49528559407722,4.020148075663403,3.9509584735559518,3.890199059682057
2023-09-08,4.933435089706595,3.498743022090491,4.028064800512713,4.122509328790767,4.12423491784396,4.933435089706595,3.498743022090491,4.028064800512713,3.9625025088666366,3.901209878782661
2023-09-11,4.965880706557213,3.5101547315149637,4.034095904716852,4.121851669470481,4.125644411968695,4.965880706557213,3.5101547315149637,4.034095904716852,3.9618703752560642,3.902543152108028
2023-09-12,4.9386399124981155,3.5005569042519866,4.0258456792032025,4.119667595931792,4.119811808385599,4.9386399124981155,3.5005569042519866,4.0258456792032025,3.959771072092297,3.897025956514016
2023-09-13,4.944398818456019,3.5046531052974124,4.026076927771179,4.111869298600982,4.11335482044087,4.944398818456019,3.5046531052974124,4.026076927771179,3.9522754498210673,3.8909181412079215
2023-09-14,4.987031121731417,3.51963890370068,4.035125245192121,4.147930387080707,4.149423401795329,4.987031121731417,3.51963890370068,4.035125245192121,3.9869369004514974,3.92503625249321
2023-09-15,4.926945198714957,3.4898228420797635,4.00876909325711,4.093355784834483,4.094758393420899,4.926945198714957,3.4898228420797635,4.00876909325711,3.934480500459678,3.8733273477042585
2023-09-18,4.929834595881719,3.492400798860359,4.021521106650352,4.110444733627784,4.111196884049633,4.929834595881719,3.492400798860359,4.021521106650352,3.950906176441646,3.888876898908443
2023-09-19,4.919611621894405,3.482957637004259,4.007685569701442,4.096076431247174,4.097366878106933,4.919611621894405,3.482957637004259,4.007685569701442,3.9370955505120153,3.8757947741308647
2023-09-20,4.874383711141222,3.4626953642302523,3.993601648097886,4.059283693288652,4.061335968436834,4.874383711141222,3.4626953642302523,3.993601648097886,3.901730847890117,3.8417122973693294
2023-09-21,4.793818343938567,3.4180540795450445,3.9240489856138714,4.001368876740634,4.003555549463718,4.793818343938567,3.4180540795450445,3.9240489856138714,3.8460638772250935,3.7870564531246558
2023-09-22,4.783039193271648,3.418787775475503,3.931624222020456,3.9997662523345814,4.001580449562621,4.783039193271648,3.418787775475503,3.931624222020456,3.8445234554277654,3.7851881601202013
2023-09-25,4.80315297048154,3.417354611360614,3.906815306771057,4.022693727478107,4.022799226525356,4.80315297048154,3.417354611360614,3.906815306771057,3.866561047227431,3.80525949551978
2023-09-26,4.732587967026808,3.386783946030535,3.8677987579744326,3.9734112700763538,3.97360193205214,4.732587967026808,3.386783946030535,3.8677987579744326,3.8191913882350867,3.7587226286750033
2023-09-27,4.734477013791793,3.3815399530076657,3.852998665804955,4.002227845688179,3.9993791098751905,4.734477013791793,3.3815399530076657,3.852998665804955,3.8468895070389335,3.7831058616318183
2023-09-28,4.761925065659978,3.397005714625636,3.8638461477681645,4.020443490684938,4.017618366870691,4.761925065659978,3.397005714625636,3.8638461477681645,3.8643981488014147,3.8003587996894037
2023-09-29,4.750368523749544,3.392356113550557,3.8513483302483364,3.993465563302126,3.9925438932205,4.750368523749544,3.392356113550557,3.8513483302483364,3.8384673148329265,3.7766402709785005
2023-10-02,4.748479476984558,,,,,4.748479476984558,,,,
2023-10-03,4.684915530666773,3.353877834458685,3.798491435126847,3.958106373164542,3.956971632050742,4.684915530666773,3.353877834458685,3.798491435126847,3.804480519787208,3.742991640517208
2023-10-04,4.7190307243128204,3.3770414861875215,3.828308375217967,3.943230052034798,3.94521327569087,4.7190307243128204,3.3770414861875215,3.828308375217967,3.7901815928235645,3.7318691373370627
2023-10-05,4.7172533315864005,3.37881781195299,3.820458835193561,3.9318841855919096,3.931228738963473,4.7172533315864005,3.37881781195299,3.820458835193561,3.7792760931243325,3.7186408382905958
2023-10-06,4.773260044087632,3.394980506198493,3.833188453397012,3.9736491898264865,3.970891006568941,4.773260044087632,3.394980506198493,3.833188453397012,3.8194200736137316,3.7561583011121025
2023-10-09,4.803819056605358,3.425360226908781,3.8865427545609887,4.030762529202946,4.025105891137426,4.803819056605358,3.425360226908781,3.8865427545609887,3.8743166748144744,3.8074414233078175
2023-10-10,4.828822582866692,3.433354116493589,3.893740548642869,4.0451891012015615,4.040449405111886,4.828822582866692,3.433354116493589,3.893740548642869,3.888183308745322,3.8219552105883228
2023-10-11,4.84860314255524,3.449335030031242,3.931800457910969,4.040435497478473,4.0354688172417905,4.84860314255524,3.449335030031242,3.931800457910969,3.8836142064882715,3.8172439565041043
2023-10-12,4.819043433682679,3.423454025303528,3.8854188533218093,4.0282966083984775,4.022296975838953,4.819043433682679,3.423454025303528,3.8854188533218093,3.871946463713644,3.8047844048960755
2023-10-13,4.7950402578231195,3.4219835091672706,3.921580240455076,4.039129557072354,4.0328725228229905,4.7950402578231195,3.4219835091672706,3.921580240455076,3.8823589535044793,3.814788061135238
2023-10-16,4.845491484067959,3.4354850624605677,3.9194607326455926,4.074617552709693,4.068602340489018,4.845491484067959,3.4354850624605677,3.9194607326455926,3.9164695547262993,3.8485857279564777
2023-10-17,4.845268524909698,3.4219058832811147,3.9078655533835875,4.08614609565778,4.079724858656642,4.845268524909698,3.4219058832811147,3.9078655533835875,3.9275506407135015,3.8591067769793472
2023-10-18,4.780705274946749,3.388146517674279,3.88282536079946,4.06210583099776,4.057241740114509,4.780705274946749,3.388146517674279,3.88282536079946,3.9044434500604965,3.837839471428223
2023-10-19,4.738699629962802,3.363613975079979,3.851450091744676,4.036809716616633,4.031916857495824,4.738699629962802,3.363613975079979,3.851450091744676,3.8801291529405932,3.8138840750409875
2023-10-20,4.680470304256371,3.346679973680849,3.836451395334762,3.982839939435498,3.979483369619795,4.680470304256371,3.346679973680849,3.836451395334762,3.828254102958368,3.7642860174725477
2023-10-23,4.672358289435693,3.3494837989930533,3.844362331882505,3.9567343374429527,3.954787882663363,4.672358289435693,3.3494837989930533,3.844362331882505,3.803161736843269,3.740925981103392
2023-10-24,4.707584789684342,3.367020253638335,3.8739668078573986,3.9582467157644063,3.9580945555576914,4.707584789684342,3.367020253638335,3.8739668078573986,3.804615415274326,3.7440538400198284
2023-10-25,4.640020837434936,3.3262102425955025,3.823556161210079,3.93103716520421,3.9322034402287844,4.640020837434936,3.3262102425955025,3.823556161210079,3.778461948111275,3.7195628309221593
2023-10-26,4.584458298655876,3.312448369052019,3.819464735788445,3.891103271367204,3.892072019881067,4.584458298655876,3.312448369052019,3.819464735788445,3.740078007191399,3.681601585593306
2023-10-27,4.563677388565552,3.305501494679469,3.8148237701439336,3.847587548543086,3.849497591437017,4.563677388565552,3.305501494679469,3.8148237701439336,3.6982512586958904,3.6413294419986646
2023-10-30,4.61824132153719,3.3248109342914445,3.8281709192616873,3.882709069508695,3.885679479164273,4.61824132153719,3.3248109342914445,3.8281709192616873,3.732009609215442,3.6755547324213476
2023-10-31,4.647244155892405,3.334524585415272,3.830407393336228,3.90560533298509,3.908208224451487,4.647244155892405,3.334524585415272,3.830407393336228,3.75284391008656,3.6957763861546566
2023-11-01,4.696805639017424,3.371223673387457,3.873334343460994,3.9404657119454374,3.942039683079804,4.696805639017424,3.371223673387457,3.873334343460994,3.786340781821077,3.7277689256323243
2023-11-02,4.78681763572049,3.4183450003842797,3.9395147691128622,4.018124622274367,4.018645447138837,4.78681763572049,3.4183450003842797,3.9395147691128622,3.860962189732028,3.8002107602514203
2023-11-03,4.8304890193922905,3.4475827228509965,3.968363214735046,4.041235363543449,4.0407160922799905,4.8304890193922905,3.4475827228509965,3.968363214735046,3.8831689918112833,3.821081748810715
2023-11-06,4.841601736499425,3.444364896449305,3.955195511391597,4.045004786660196,4.044735472457419,4.841601736499425,3.444364896449305,3.955195511391597,3.8867909800518095,3.8248826543647683
2023-11-07,4.85538124053393,3.4581106927743144,3.975046445971822,4.046310366026326,4.046521065817401,4.85538124053393,3.4581106927743144,3.975046445971822,3.8880454937969464,3.826571191258431
2023-11-08,4.858937421662252,3.4652163698808156,3.9888911443366104,4.04608965459724,4.045615603582903,4.858937421662252,3.4652163698808156,3.9888911443366104,3.8878334151377114,3.825714945697133
2023-11-09,4.821043785567363,3.4352899960956518,3.9489895013587963,4.021458388694558,4.021376164479048,4.821043785567363,3.4352899960956518,3.9489895013587963,3.864165561281637,3.8027930486259414
2023-11-10,4.896275229996406,3.468963067506555,3.9778188883819356,4.0872821363022425,4.086234608262513,4.896275229996406,3.468963067506555,3.9778188883819356,3.927414719680279,3.8641260921106744
2023-11-13,4.891607742265484,3.466218336077221,3.977642427841203,4.083497014963154,4.082901740705495,4.891607742265484,3.466218336077221,3.977642427841203,3.9237776472279333,3.860974383576227
2023-11-14,4.986509139101122,3.5274107609646976,4.050371760093286,4.153352861352923,4.151736881613203,4.986509139101122,3.5274107609646976,4.050371760093286,3.9909011953995086,3.9260679696120753
2023-11-15,4.997064981690909,3.520908180720313,4.035470653947481,4.159436495666027,4.1586835960203175,4.997064981690909,3.520908180720313,4.035470653947481,3.996746878216022,3.932637093259722
2023-11-16,5.0031766446269055,3.534079774830857,4.062091294141158,4.1559098824176415,4.153045325633148,5.0031766446269055,3.534079774830857,4.062091294141158,3.9933582027293717,3.9273052927621706
2023-11-17,5.009400310520339,3.537634661281714,4.070240673890897,4.170698440255779,4.167020920873597,5.009400310520339,3.537634661281714,4.070240673890897,4.007568330095059,3.9405212403027754
2023-11-20,5.047960730576788,3.555961860514176,4.092035228173345,4.200350772725609,4.195705340751953,5.047960730576788,3.555961860514176,4.092035228173345,4.036060859637005,3.967646509876109
2023-11-21,5.036958969670478,3.5531540103000165,4.095871384364861,4.188995265648947,4.184934839804763,5.036958969670478,3.5531540103000165,4.095871384364861,4.025149504816102,3.957461442760534
2023-11-22,5.05640596291881,3.5609254918847912,4.10462889182763,4.203995320131619,4.200497602350064,5.05640596291881,3.5609254918847912,4.10462889182763,4.03956285647784,3.9721782866478152
2023-11-24,5.059516923568351,3.554868217196337,4.095661646680271,4.210054768748038,4.206730008502582,5.059516923568351,3.554868217196337,4.095661646680271,4.0453852995820005,3.9780719284817634
2023-11-27,5.050404907264768,3.5618144266629725,4.118016702752902,4.199717342628005,4.196569807528639,5.050404907264768,3.5618144266629725,4.118016702752902,4.035452205131087,3.968463988300082
