date,SPY_BH,60_40,FRAR,FRAR_Net,FRAR_Quad,FRAR_Quad_Net
2021-05-04,4.450349539271516,3.7893533306422835,4.558817244119381,4.381058845816711,5.498122632370936,5.114516575579155
2021-05-05,4.451740978821918,3.7925640707200547,4.572768096424088,4.394420420384503,5.500833958432749,5.116942805995074
2021-05-06,4.487291087264635,3.813233338589157,4.607449182195938,4.427703223915353,5.546003238495265,5.1588631096603645
2021-05-07,4.5199484569085815,3.8223627973581857,4.634423295860343,4.453579109639749,5.581611692444072,5.191888576266677
2021-05-10,4.475191126135376,3.7841682757281188,4.626746295814634,4.446155844619726,5.504415281996786,5.11998624401115
2021-05-11,4.435250828233661,3.755338247208403,4.574481603710519,4.395885821792921,5.470886464454747,5.088703687164001
2021-05-12,4.341023745438984,3.6916844690238184,4.5123237611604115,4.336110028472678,5.354554910006878,4.980405405410657
2021-05-13,4.393170015579782,3.720579639217541,4.555029343006427,4.377102761939089,5.4138985073662464,5.035507970331639
2021-05-14,4.460628068593034,3.7687746460919462,4.612064980918708,4.431864809417319,5.502269939629424,5.1176069703423055
2021-05-17,4.449277882408836,3.75983100627012,4.614632360663638,4.4342861638146385,5.480518660421116,5.097280763385302
2021-05-18,4.410944544993667,3.736547766682786,4.580762260889504,4.401694376207324,5.444978054133204,5.064130480527216
2021-05-19,4.399379887488273,3.727054695556286,4.558126277544782,4.379898109205621,5.450882215694732,5.069526640517145
2021-05-20,4.446708075142632,3.7633791530591094,4.5892797510368,4.409787983283025,5.516898414236121,5.130828016505924
2021-05-21,4.443067660628697,3.7663578665206177,4.599807448057152,4.419858365218528,5.51579617231555,5.129706744343741
2021-05-24,4.488361344640716,3.794975651467668,4.623574336695607,4.442649669064686,5.571686195375635,5.181587493704339
2021-05-25,4.478402598006919,3.803984678066769,4.605253490661442,4.42500011608569,5.575069619806422,5.18463683498413
2021-05-26,4.4872910872646345,3.8058963195620232,4.607628661314565,4.427236679258844,5.578001295369267,5.187265955959951
2021-05-27,4.489646423209643,3.800970786665661,4.608285332862519,4.427821994243386,5.581355197684361,5.190287619225232
2021-05-28,4.497677377054225,3.8026382454987018,4.618094604132067,4.437201384215628,5.599002125367685,5.2066004773359085
2021-06-01,4.49371578036597,3.800287606244604,4.626725668779694,4.445448536358968,5.61080674060258,5.217479965269481
2021-06-02,4.500781788200996,3.807392638726481,4.645522015079719,4.463462418777476,5.628106677307581,5.233469038080469
2021-06-03,4.484078915649792,3.793197907484006,4.644122187224361,4.462071450170045,5.60466580421407,5.211574117908199
2021-06-04,4.525089470927588,3.8347910859550898,4.673623057225163,4.490369586562565,5.657156583809561,5.260284764938171
2021-06-07,4.520699281468591,3.827844968276222,4.665138692831805,4.482171687684853,5.641496577449485,5.245625031933779
2021-06-08,4.521662478119899,3.839092646773019,4.662582909592073,4.479669960497961,5.638841656616592,5.243058120876812
2021-06-09,4.514916252972594,3.8492138173626502,4.661145508306019,4.478242781211113,5.625211505922605,5.23028660388535
2021-06-10,4.535903653744621,3.869185134253301,4.676093829510745,4.492558217509371,5.639864934749074,5.243812966885396
2021-06-11,4.543398954093687,3.870524764483296,4.676424758412787,4.4928298399483335,5.647261169709561,5.250591380263082
2021-06-14,4.553571122433732,3.8638657406573897,4.667304102945125,4.4840210316870825,5.644250978808487,5.247694251888163
2021-06-15,4.54521968615813,3.8577536489318835,4.6767543074537326,4.493053810746511,5.643534708085649,5.246929943046446
2021-06-16,4.519841396183807,3.8435168874455843,4.6426923461843295,4.460283803689862,5.608264429953941,5.214040571554314
2021-06-17,4.518342546036983,3.8657705449885436,4.618041267572397,4.436555513443372,5.580678328514013,5.188296327346313
2021-06-18,4.457389306732821,3.8635595306400554,4.558149371161257,4.378972182386587,5.509980143963093,5.122472960166912
2021-06-21,4.5212020470290435,3.8708714185670483,4.622255765651616,4.440512827794737,5.575458584967449,5.1832492494784805
2021-06-22,4.545372230197348,3.8870703716775123,4.63158843698836,4.449432676703065,5.5941559051426415,5.200533801784074
2021-06-23,4.539893240164841,3.880252959856148,4.619313975064208,4.437595208987954,5.591248759221026,5.197733771658372
2021-06-24,4.566750437601961,3.8965178644166407,4.643296024410984,4.460587845519572,5.6325140902308934,5.235996669990963
2021-06-25,4.582971536891686,3.8886387309181156,4.660306961592564,4.476883269361907,5.643178406421831,5.245811898950279
2021-06-28,4.592210597542286,3.9093336895963176,4.651512885916878,4.468389251585998,5.655184813072903,5.256874321344918
2021-06-29,4.594681741003307,3.913211474932605,4.638485770793757,4.455829059852724,5.6532109537195,5.254940974008939
2021-06-30,4.598548172602875,3.922158894615827,4.65711380119719,4.4736774258303,5.669286728689684,5.269785416322992
2021-07-01,4.62400938215815,3.9352753932515143,4.6847127544888245,4.5001429068623215,5.682335744931704,5.2818158828226185
2021-07-02,4.659353416199261,3.962822339984613,4.703213141659923,4.517867834017973,5.71368695096061,5.310857736066838
2021-07-06,4.65086587985197,3.977070017479135,4.681639851954393,4.497098347901647,5.698219138231833,5.296381153522643
2021-07-07,4.667302150206191,3.9995964453258,4.697330652991437,4.5121241303622295,5.707337898336964,5.304757413040891
2021-07-08,4.629273201126161,3.9863110125943315,4.666833102928966,4.482782824802485,5.659006416375092,5.259736503370258
2021-07-09,4.678689772656894,3.989419768829092,4.7051023772903955,4.519496245375832,5.717306760086024,5.31382386328993
2021-07-12,4.695448974543682,3.9959247754828278,4.711676322604914,4.525764205631682,5.737083812480387,5.332105246663893
2021-07-13,4.679441996703503,3.9755179021328226,4.68983269581151,4.5047360387437765,5.7160787160541195,5.3124833008659005
2021-07-14,4.686424385214278,3.997145259562096,4.69275311020141,4.5074947224891115,5.72193793890895,5.317829129959927
2021-07-15,4.670418107117397,4.006590129127714,4.696407186966843,4.510958040795333,5.700744634430465,5.29803327102818
2021-07-16,4.633784796047563,3.984712408827693,4.668751268653911,4.484347954049109,5.646250480904258,5.247290318390034
2021-07-19,4.565354449720114,3.984356534151199,4.613700039586426,4.43142541823415,5.588707903533808,5.193716295162361
2021-07-20,4.630776599604428,4.003251898120761,4.660204087383018,4.476046074230277,5.655703689667065,5.255878508106113
2021-07-21,4.668269195445644,4.002415818224057,4.683632335110622,4.498502128175057,5.708183385741706,5.304548754121753
2021-07-22,4.6780453090783585,4.022578481927088,4.6830876296742705,4.49793258315731,5.7080063187823855,5.304284770395616
2021-07-23,4.726171553965422,4.036645413548884,4.704917081557427,4.518852379031225,5.73557511294631,5.329803735619858
2021-07-26,4.73777504722392,4.0378077399068095,4.716349839686937,4.529786308890584,5.745124446589112,5.338577407820089
2021-07-27,4.716181318883161,4.04400078510786,4.722621218314941,4.535762851897825,5.723436813203212,5.318324773893149
2021-07-28,4.714248627890852,4.043115006564359,4.719181327035253,4.532412339995984,5.735061779241286,5.3290270089645055
2021-07-29,4.733800155412981,4.044205963520611,4.741115897986106,4.55343187363225,5.770599035726937,5.36194775637047
2021-07-30,4.710812188548625,4.040031521649009,4.725187697003083,4.538087429689443,5.757015805434444,5.349226157431208
2021-08-02,4.700927264832891,4.049359340612344,4.7235136924788055,4.536432942569552,5.754532352039438,5.346818380950047
2021-08-03,4.739171384977416,4.0699854748905775,4.762538160402936,4.573864643967486,5.800308917234283,5.389250603637852
2021-08-04,4.715859436965544,4.061319713791969,4.727698290856754,4.540358189019999,5.778773694852103,5.36914089361611
2021-08-05,4.745724830845799,4.06847150631328,4.748508782288734,4.560297029355019,5.799810035545637,5.388585039384945
2021-08-06,4.753567203871254,4.0453273266527106,4.751408839688008,4.5630350988243835,5.793761195813319,5.382864171098165
2021-08-09,4.749699372785089,4.037549083135766,4.739491248184348,4.551543067746297,5.777330664072635,5.367498280049156
2021-08-10,4.755608005203286,4.033104042105602,4.7568797593341525,4.568194929541936,5.779368946817214,5.369291314952959
2021-08-11,4.7674259697829795,4.03812737727312,4.778652873846639,4.589057089239611,5.801767532044934,5.389999554531547
2021-08-12,4.781712278850498,4.0427416191123875,4.78472815840693,4.594843964146192,5.8018189609198,5.3899462900377895
2021-08-13,4.790414986262284,4.072698740318603,4.799241171177879,4.608733508702425,5.820620160560875,5.407311418664251
2021-08-16,4.801693798629966,4.082400324855532,4.80760380530662,4.616716590205052,5.8269891755261325,5.413126706774608
2021-08-17,4.770218645289969,4.065687291704081,4.794081401538707,4.603683636756341,5.785178466204956,5.374184859278407
2021-08-18,4.718009048380595,4.0444505618516295,4.746054373604689,4.557517026016701,5.727615894297988,5.320611933510817
2021-08-19,4.725312968937339,4.060122155809743,4.742071258413636,4.553645195821488,5.733620397581793,5.326089911013415
2021-08-20,4.762912275631678,4.080585448650316,4.765868857407732,4.576450018277989,5.765471515302539,5.355576737008182
2021-08-23,4.804810455284473,4.101038816647035,4.795797709725582,4.605141876816061,5.829531391629477,5.414980779568009
2021-08-24,4.812437657245434,4.092188160851192,4.796073545522236,4.605359269153874,5.835605682002311,5.420521497490325
2021-08-25,4.822536002667416,4.083743121353577,4.802120623003594,4.61111834955967,5.849679997236521,5.433492852919181
2021-08-26,4.7940672964123054,4.073802920011127,4.780755553671276,4.590555741573683,5.827362436486821,5.412661650366268
2021-08-27,4.836931121817955,4.10674390330594,4.819805199479307,4.6280041069113524,5.885193410956077,5.466274643677188
2021-08-30,4.858201218882846,4.1218661937757535,4.818097523473162,4.6263166930643145,5.897099202066301,5.477230279334203
2021-08-31,4.851004009179226,4.106979785813358,4.807824132722651,4.616404635541799,5.877635902994553,5.459050413386603
2021-09-01,4.853581163750071,4.111040040850944,4.804377807756981,4.613047966187774,5.870984835706564,5.452770791711655
2021-09-02,4.868514735369323,4.125808475968534,4.8443721329018326,4.651401602501814,5.893779899836563,5.473839455010282
2021-09-03,4.867332519065374,4.110198776004475,4.831997525775942,4.639472095646027,5.904521770226797,5.483713150284715
2021-09-07,4.849929903214998,4.0875120658153,4.788256939336413,4.597426907089674,5.878511041482568,5.4594538305514835
2021-09-08,4.844020920925151,4.095652584821732,4.793182849243258,4.602109056813104,5.850186665875137,5.433046743140844
2021-09-09,4.8232882267140225,4.104958200942708,4.7769758769380575,4.586500870422411,5.846138672213502,5.429185607462897
2021-09-10,4.785257528275745,4.0710612334027365,4.743599257888108,4.554408143397137,5.828667119219528,5.412858672073891
2021-09-13,4.7975051352411295,4.087189419205778,4.76866789562718,4.5784297572720005,5.857233873318628,5.439285548144605
2021-09-14,4.771615332915113,4.093775285405001,4.738167144760809,4.549098885871819,5.8329434312964,5.416626829531087
2021-09-15,4.811471311749278,4.10854852793357,4.78551781013516,4.594512740049284,5.878209091088164,5.458559398827996
2021-09-16,4.803843759916668,4.097109154882261,4.757700893707805,4.56775899422228,5.86560641914339,5.446754332675411
2021-09-17,4.7570480769129775,4.065291450928244,4.719763728909838,4.53128968243228,5.797901536029601,5.383783202042016
2021-09-20,4.677728675235483,4.044786605429247,4.65351216739622,4.467637682747221,5.686198669435348,5.279959793230031
2021-09-21,4.673310146172869,4.041101322600503,4.651028851070805,4.465207524309695,5.68944042004303,5.282870907559316
2021-09-22,4.7188970226272415,4.07439525504159,4.6964625484969895,4.50877953921896,5.761214420358589,5.349415627817769
2021-09-23,4.77623223920304,4.067269713569452,4.753857443520984,4.56383373354203,5.83436737358522,5.417238215709895
2021-09-24,4.784099103243967,4.0553896565803855,4.760583180187212,4.57024350984245,5.837680709626592,5.420213053473062
2021-09-27,4.7704121243121875,4.042465374024735,4.7674420931584,4.576781003774594,5.8310426487425895,5.413948204233223
2021-09-28,4.674279990385519,3.968399101474533,4.70305290193023,4.514920340636124,5.685510641400401,5.278727142142983
2021-09-29,4.682147904041394,3.9751617985054444,4.721659153266024,4.532735571618549,5.665384861108773,5.2599427029011885
2021-09-30,4.624920797805317,3.945789563926747,4.66356830420209,4.476922906851673,5.6220628141085776,5.2196231393812225
2021-10-01,4.679884234468577,3.987206766828143,4.7159267398390385,4.527139181146874,5.678311627041941,5.271746710566303
2021-10-04,4.619532074658404,3.9522963773286395,4.700580299216444,4.512360568940644,5.607507285914737,5.205914339544666
2021-10-05,4.667597791750089,3.9617038681215693,4.7375361835838845,4.5477897887359555,5.67270478177043,5.266343859024914
2021-10-06,4.6869964253613485,3.9805227409966584,4.754112831879044,4.563655466290966,5.687906289528505,5.28035742668267
2021-10-07,4.727519959302922,3.984521380238037,4.78070334115697,4.589133406833917,5.736072387328033,5.324972510423509
2021-10-08,4.718897022627241,3.969005312654312,4.792728287511455,4.6006290666942915,5.737024278262736,5.325756340100532
2021-10-11,4.6847338054034795,3.9477369425072797,4.760391801677342,4.569541563804302,5.699136557255214,5.29048548337972
2021-10-12,4.673202035833147,3.9689089593134415,4.756000244741207,4.565279005567311,5.676325258274087,5.269211066589365
2021-10-13,4.690014768082322,3.9929182594602257,4.770859745883808,4.579495412091831,5.704230136029566,5.295015302796484
2021-10-14,4.768903827630827,4.039149311942977,4.841703218387153,4.647449364862364,5.815978420598474,5.398645689047497
2021-10-15,4.805222953959333,4.048192368364673,4.862482805327294,4.667347137798482,5.854627141530691,5.434419246130705
2021-10-18,4.8194483853598244,4.062974523012036,4.8538212943580366,4.658985190292018,5.880288292935895,5.458136281669432
2021-10-19,4.856629595432909,4.059363488281241,4.89631130804586,4.699721171821245,5.934275949873653,5.508144849436508
2021-10-20,4.875705647383251,4.057969937963053,4.935342160906966,4.737136073948031,5.947120287626711,5.519963374631835
2021-10-21,4.888422082359081,4.062386278057603,4.925706560069838,4.727838703863322,5.959073042512067,5.530953926119288
2021-10-22,4.883357690231333,4.07775713114099,4.9541929767154915,4.755131786583842,5.954337969560636,5.526455433750764
2021-10-25,4.909546282946096,4.088388571971686,4.96607679413431,4.766488969309624,5.990305054657444,5.5597336748467585
2021-10-26,4.913964112265409,4.104118283735245,4.975800570076775,4.775772709850046,6.00762885330789,5.575707747108094
2021-10-27,4.89219474835656,4.123077887355165,4.923415924282703,4.725445218284541,5.95640104364496,5.528059350776559
2021-10-28,4.939399431318615,4.141366664262352,4.963837708749635,4.764192526435139,6.027413662002778,5.593860384322653
2021-10-29,4.949421854592638,4.151470855152619,4.959706143668547,4.760178058861823,6.032322653414536,5.5983113213749744
2021-11-01,4.957935281441998,4.143799615755245,4.976423776156124,4.776173905369362,6.071382633750639,5.634455401573133
2021-11-02,4.977980477861691,4.161209003027153,4.988862862319378,4.788063085055286,6.098021731254118,5.659071327129284
2021-11-03,5.008372078702922,4.159252138998832,4.994053025510519,4.792994934161731,6.1303497734581445,5.6889656694755635
2021-11-04,5.03197442018395,4.188498022465209,4.994390932753635,4.793269822545393,6.221293011320329,5.773252781210261
