date,SPY_BH,60_40,FRAR,FRAR_Net,FRAR_Quad,FRAR_Quad_Net
2023-04-21,4.547574988315627,3.533430516041836,4.772118666287581,4.569923584898775,5.879241161099448,5.4262706866953065
2023-04-24,4.552319236956544,3.549315600574428,4.7926368621186475,4.589526776441985,5.902860632108287,5.447970033931961
2023-04-25,4.480056064269486,3.536387287483599,4.754905786164495,4.553349442067982,5.8322262051886185,5.3826797476601085
2023-04-26,4.461081512137269,3.5123236890259273,4.708353859303641,4.5087259682040335,5.793368315904535,5.3467185349512825
2023-04-27,4.549892157928358,3.5403369757267074,4.749797037848927,4.548366774359128,5.847372582601278,5.396459853568989
2023-04-28,4.588726120216868,3.5813106182618712,4.792409091564299,4.58912608572169,5.911495801237311,5.455537807849482
2023-05-01,4.584092827747739,3.5378345822997646,4.774174033587632,4.5716190486500725,5.885519512552265,5.43146504910679
2023-05-02,4.532571131890817,3.5492425471169247,4.736125043251346,4.535139265994257,5.8281930407378875,5.378462120440521
2023-05-03,4.501459440023782,3.5425493253209566,4.712539062446516,4.512509317122284,5.791113733014772,5.344145595454816
2023-05-04,4.469575590898356,3.513496272861839,4.68629769565238,4.487337168496021,5.75395170896314,5.309754002014848
2023-05-05,4.552319236956543,3.547848547416939,4.742807010148648,4.541402166809471,5.837100193138304,5.386384319769674
2023-05-08,4.553533125389414,3.5285275342174085,4.728801656460046,4.5279465209364,5.827341660990708,5.37728025748674
2023-05-09,4.53356345689889,3.5141935130109503,4.717356877906859,4.516942932974557,5.807504044740644,5.358876050944321
2023-05-10,4.554746315984727,3.5376859959533844,4.724890043068023,4.524111060403461,5.8161919764603,5.366793993428483
2023-05-11,4.546802831057233,3.5489439041623885,4.710744291618101,4.510521556252346,5.79768141726595,5.349615151496723
2023-05-12,4.540845042902223,3.5342735479121994,4.707445100947196,4.507317763545192,5.789156415833934,5.341650607772793
2023-05-15,4.55651149608875,3.5269468471780554,4.707508307062663,4.5073334535091805,5.81445041517772,5.364890549430713
2023-05-16,4.526061703145876,3.508566847355487,4.656917691110938,4.458849728350369,5.760466039718319,5.3149822263530275
2023-05-17,4.581003849795393,3.5300287612938575,4.689640094374854,4.490135724755329,5.826288079129483,5.3756149277184475
2023-05-18,4.625133352395973,3.5399705174534493,4.699174664281492,4.499219931285621,5.870510101760632,5.416316541573603
2023-05-19,4.618404104820129,3.526867725717764,4.699018865936483,4.499026015871607,5.868230167406801,5.414113282108198
2023-05-22,4.620279543258382,3.522703538261563,4.688623571875537,4.48902850427737,5.857564388482448,5.404173344042432
2023-05-23,4.568426025642432,3.5030386239820395,4.6641343012233865,4.465537330391022,5.8297366416340335,5.378400475905759
2023-05-24,4.535328637002913,3.4808768142976785,4.63364372896061,4.436300911887929,5.793465051679592,5.344838575066642
2023-05-25,4.574604679384683,3.4955003970388883,4.62489860424705,4.427884195469278,5.8458373043119405,5.393055963590468
2023-05-26,4.633848645663079,3.533955572884615,4.651825062336718,4.453619328115719,5.9149419424225576,5.456707691248174
2023-05-30,4.635613476848324,3.5488866314542467,4.644776290297801,4.44682666404089,5.914078265482663,5.455810435295321
2023-05-31,4.609908630383926,3.5494533354614126,4.625355737509586,4.42818972838475,5.84716657783734,5.393984225008824
2023-06-01,4.6537070090630355,3.5752579702516476,4.655055617339167,4.456579260925572,5.911544840466695,5.4532724337779905
2023-06-02,4.721005416440715,3.590608166329828,4.7303297766562995,4.528598935547985,5.965320319736843,5.502777798244932
2023-06-05,4.711958999252138,3.583804475789862,4.718940352947877,4.517650296403254,5.936377802497547,5.475978582883737
2023-06-06,4.722219304873586,3.5969356149559477,4.7272311953425845,4.525542476315606,5.954216781538999,5.492332888271429
2023-06-07,4.705890254925339,3.5681160491219033,4.751089783874041,4.548337894205202,5.928359874699532,5.4683810479876716
2023-06-08,4.734354351095728,3.597759575944034,4.770292148799321,4.566675382433818,5.9784307177650255,5.514465347484852
2023-06-09,4.742849476613153,3.5996591970094025,4.7649646489140505,4.561529915257522,5.98992089899596,5.524962053130599
2023-06-12,4.785876395871428,3.6234909054169324,4.778058611111273,4.574019353347005,6.077340501854353,5.605492591674423
2023-06-13,4.817428423237827,3.6235032191861163,4.800732103766718,4.595678903464338,6.127480518578726,5.65163561571296
2023-06-14,4.823165694724376,3.637692233403786,4.793503987528088,4.588713882579164,6.162623391967573,5.68394469039882
2023-06-15,4.882961999430262,3.678729178120126,4.852898234621145,4.645524460030036,6.207855703057541,5.725558147269504
2023-06-16,4.866329041225323,3.6654960610917553,4.847981056879372,4.640771246630857,6.1792652160167485,5.699083928378314
2023-06-20,4.841081627280469,3.6642318052953624,4.803045718292984,4.597710782274371,6.144456806664966,5.666876051349771
2023-06-21,4.816277340185213,3.6565140817002635,4.808721330700716,4.603097975131375,6.085069911896604,5.612001665087483
2023-06-22,4.833662916196907,3.6467793695003263,4.796401903523678,4.591259669101953,6.1049531257147285,5.630235407862001
2023-06-23,4.797120303531469,3.6447803460344055,4.761464636327394,4.55777133901509,6.042049578307758,5.572120574005416
2023-06-26,4.777520140028129,3.6373976361383336,4.776432987954927,4.572053878579206,6.02123129286001,5.552819184959773
2023-06-27,4.829897384731673,3.6575260371033647,4.803301075032251,4.597726577182093,6.12084800515823,5.644582408098825
2023-06-28,4.832333884566896,3.664872766681734,4.792036558689445,4.586898545806686,6.107368080204474,5.632047626766689
2023-06-29,4.851379965048851,3.6470817124898014,4.821708294144621,4.615254188008489,6.120639082935714,5.644181823981481
2023-06-30,4.908629860504062,3.6901110818757243,4.868945974294741,4.660422911128457,6.199383214711627,5.716690875203
2023-07-03,4.9142767620267955,3.684290804645823,4.877904545881379,4.668951376161729,6.220548860734823,5.73610288426511
2023-07-05,4.9069690071150225,3.666999190057407,4.87040680789644,4.661728451620916,6.179702640665884,5.6983327441935065
2023-07-06,4.8685443265545265,3.6290253994982336,4.827371810307922,4.620491385025463,6.125835655303865,5.648557705986731
2023-07-07,4.856252266881739,3.61479041331884,4.821820937766212,4.615132497821197,6.122144503922886,5.645050166557915
2023-07-10,4.868544326554527,3.6221770575625696,4.843297884867645,4.63564272553742,6.16206432932894,5.6817544183687225
2023-07-11,4.899549598193904,3.643466099740137,4.8849875547003645,4.67549845981747,6.195944365838266,5.712888408877098
2023-07-12,4.938971139706603,3.677277854938419,4.9143719683606,4.70357596366718,6.266455549368631,5.7777958922682435
2023-07-13,4.978170768875725,3.710252229666116,4.929279653304219,4.71779727930167,6.344238967303896,5.849406003132373
2023-07-14,4.975070625522445,3.700126747507279,4.913128235692752,4.702292042744691,6.319112584534193,5.8261320987888885
2023-07-17,4.992344896443572,3.7085657558965646,4.916768215817593,4.705729018775859,6.3750296789309,5.877578609039481
2023-07-18,5.0294412432116165,3.73183373436732,4.944131118199147,4.731870379083335,6.415584605480456,5.914860043258357
2023-07-19,5.040624439004074,3.7536750047771315,4.965801066699903,4.752562728337679,6.405795126820395,5.905725839942199
2023-07-20,5.007183365367034,3.7205023576610596,4.996402894625321,4.781802912722759,6.314507625521195,5.821457486792603
2023-07-21,5.007183365367034,3.7209416639075634,5.015207869688158,4.799752459837451,6.3217551001225605,5.828031718801157
2023-07-24,5.0295518504646255,3.725501893523842,5.03385070741286,4.817546479129629,6.3372678545597525,5.842225335241887
2023-07-25,5.043282502264096,3.7288105617172165,5.042047363254216,4.825342933282733,6.382410162841014,5.883732933026402
2023-07-26,5.0440577997915,3.730629267416668,5.043480787793691,4.826666744920536,6.358165722359625,5.861274828135492
2023-07-27,5.010615679398122,3.68675992043874,4.995514775735301,4.780715194226211,6.3577147201370865,5.860751124691714
2023-07-28,5.059672264079926,3.715991290776358,5.021845133798304,4.805865588490395,6.440584102497959,5.937033502542131
2023-07-31,5.069305562655134,3.7238100492457065,5.033079292708249,4.816568683959429,6.451405826266927,5.94689960690617
2023-08-01,5.05479926440948,3.6930081077266563,5.014932465485345,4.799154756837955,6.4409060600948695,5.937111579157814
2023-08-02,4.984482709591635,3.64637914487052,4.977945335903809,4.7637116950633445,6.311487282546544,5.8177085190615605
2023-08-03,4.970198323689559,3.6064591049464942,4.957370079142171,4.743974743901936,6.295432193326572,5.802802618887574
2023-08-04,4.947718533501399,3.6222231907037754,4.926293649562799,4.714189146289368,6.268766652053192,5.778117282010483
2023-08-07,4.990904908641774,3.626934173682952,4.959171086443904,4.745603826704834,6.320681460980288,5.825861472336466
2023-08-08,4.969201811656135,3.634319160327812,4.950152681351764,4.736926687676879,6.2688685546435465,5.777998361100951
2023-08-09,4.935981603606335,3.6272589409091487,4.945699552970595,4.732618306438191,6.211670449748063,5.725173580190075
2023-08-10,4.937753064248383,3.604154538907095,4.940293046527335,4.727397716922726,6.208039849255435,5.721721941316235
2023-08-11,4.934873786482343,3.599575521608486,4.957054171564725,4.7433893668256975,6.163091827898825,5.68019038224685
2023-08-14,4.9621142244940435,3.6083266997336225,4.956505631553239,4.74281729948304,6.2351589851015685,5.746504963582903
2023-08-15,4.904311292773785,3.5743098389618635,4.893562798128876,4.682541529788709,6.162183061628705,5.679143615110576
2023-08-16,4.868322414210953,3.5473862463175365,4.8717748155270915,4.6616467294188,6.103273050840203,5.624747825226349
2023-08-17,4.831226765280467,3.525119760652116,4.851032246316991,4.641752657165362,6.060146985890384,5.584900179724934
2023-08-18,4.833552308943902,3.5311177211670928,4.865798804507203,4.655835861544484,6.072518100121743,5.596198056247458
2023-08-21,4.865000358514094,3.5260733556663477,4.865392050782903,4.655400357836122,6.157027595231005,5.673974234847701
2023-08-22,4.851822742979672,3.531166535372731,4.847943748542157,4.638658994028263,6.128602868010442,5.647675564461367
2023-08-23,4.905861189991035,3.5897614304514973,4.882777381048894,4.671942399397869,6.21484289955043,5.7270426335458735
2023-08-24,4.837871225592962,3.5504427195712047,4.8374827789243655,4.628557552412143,6.105934089458346,5.626578393792157
2023-08-25,4.871976989504398,3.5700990403558412,4.872392733782205,4.661913420630899,6.142893489985381,5.660531980747747
2023-08-28,4.902871653890764,3.5851825212800046,4.896522508742095,4.684954233537713,6.192341398668765,5.705991969865721
2023-08-29,4.973741593892436,3.631170274204725,4.935970001643917,4.72265031398492,6.296857993431284,5.8021929132320755
2023-08-30,4.9942273132574115,3.63863618858282,4.945956768534714,4.732158413843736,6.324888030576218,5.827913640014317
2023-08-31,4.986918511589301,3.641946159053523,4.925825537786397,4.712850520589473,6.3290022902169865,5.831597214014997
2023-09-01,4.9962206862430385,3.6233279629179296,4.943987138906494,4.7301798337991805,6.3407458798753265,5.842310251252725
2023-09-05,4.974626800835292,3.5936088095595773,4.90688885455148,4.694639207147088,6.326119818799711,5.828726563623965
2023-09-06,4.941185378279472,3.5826498200468486,4.8929348025688615,4.681242185117484,6.280029410516852,5.786153455804292
2023-09-07,4.926015087596981,3.5800245963947863,4.892261547285331,4.6805515063282295,6.2231823188847635,5.733671343761068
2023-09-08,4.933434147599322,3.5887432072388923,4.904874251707876,4.692571731193964,6.2191999818389405,5.729896717536127
2023-09-11,4.965879755959277,3.59256070511292,4.9164287022388535,4.703579278124571,6.245490560771742,5.754012871507997
2023-09-12,4.938638969028797,3.589018738534996,4.915160458737361,4.702319172963629,6.207153020667618,5.71858690684003
2023-09-13,4.944397175642099,3.5912246250321167,4.9169790989212325,4.704012275333999,6.222696084922841,5.732800983359695
2023-09-14,4.987029467761088,3.599435176748718,4.961227462780351,4.746296924677905,6.269959278505131,5.776236890187822
2023-09-15,4.926944258306017,3.56464103291376,4.918892015388172,4.70574873312846,6.165507715357308,5.679905656703223
2023-09-18,4.929833305797876,3.574024025072869,4.929985749531136,4.7163148508622506,6.1811093834713775,5.694173641624283
2023-09-19,4.919610334485804,3.5590259095751913,4.914873820134272,4.701811125470294,6.155568859389594,5.670540706571422
2023-09-20,4.874382435568272,3.543842903695872,4.892388523958782,4.680254031309495,6.0885079932957,5.60866059866267
2023-09-21,4.7938167405299135,3.4723046555172696,4.828173925101817,4.61877784688807,5.987575065341875,5.515580805518673
2023-09-22,4.7830375926837805,3.47879898413961,4.817987601189446,4.608987459888786,5.996188213398451,5.5234132543939145
2023-09-25,4.803151015711339,3.453332282768141,4.832288958104071,4.622622460575239,6.023739715905118,5.5486902340918505
2023-09-26,4.7325870774790335,3.4180905289492367,4.765907140689407,4.559075516956836,5.937430023317015,5.469086439580267
2023-09-27,4.734476123749676,3.4118322772986764,4.763053645027206,4.556300541678909,5.959962978022142,5.489740884662236
2023-09-28,4.761924168435007,3.4278679982170988,4.765721673834268,4.55880741652438,6.0060902486006595,5.532126966279379
2023-09-29,4.750366582792457,3.4230306141568168,4.737424570975486,4.531693823082299,5.998491300037093,5.525025916007606
2023-10-02,4.748477885440593,3.3992936248166328,4.682133394012296,4.4787592149707365,5.962148176594651,5.491450237312709
2023-10-03,4.684913955756798,3.342741548287299,4.652893634059098,4.450745253423316,5.913675852486243,5.446704371258458
2023-10-04,4.719029489394051,3.3762099789627538,4.654657078025962,4.452387800677429,5.9077150672065475,5.441114059522172
2023-10-05,4.717251748213977,3.3687146783919046,4.637641416376609,4.436067438548228,5.888187734892388,5.423029143064109
2023-10-06,4.773258446058864,3.37638531238927,4.680466867609125,4.476986964505922,5.941114608292898,5.471674086733068
2023-10-09,4.803817799498409,3.4210520921017613,4.728588350439991,4.52297141615947,6.008680631304449,5.533799417272625
2023-10-10,4.828820970297816,3.4298432924607853,4.756969239865222,4.550072942847856,6.0352958106769155,5.558208757120228
2023-10-11,4.848601873728787,3.466928039841933,4.764383897936877,4.557119788722105,6.02679247843745,5.550275380433025
2023-10-12,4.819042172591677,3.4166259413072235,4.732432039115435,4.526512905861134,5.997400162882222,5.523105282898679
2023-10-13,4.795039003013487,3.4308680454792713,4.757202102184161,4.550159910813492,6.026053574459179,5.549390472642921
2023-10-16,4.845490216055793,3.4304398638155424,4.798559411292915,4.589671625716245,6.076227451311254,5.595492515625463
2023-10-17,4.845267954793436,3.4152233739933244,4.808068130386285,4.598720679404902,6.089138759982783,5.6072790374849895
2023-10-18,4.780703674969646,3.3758999358015807,4.774605941076679,4.5666700435777035,6.0595067005498064,5.579889116313785
2023-10-19,4.738699087734456,3.3304561359329,4.740272847557981,4.533787077111896,6.021178885775356,5.544492874317787
2023-10-20,4.680469079428444,3.313466115028391,4.690891357283765,4.486512017203605,5.9584584103019465,5.486636810826016
2023-10-23,4.672357066730592,3.3259425016538433,4.663005315257107,4.459796597123339,5.923386363292908,5.454241490451254
2023-10-24,4.707584255598408,3.358517724431835,4.691207418255379,4.486725058930351,5.936458316396351,5.466177437350273
