date,SPY_BH,60_40,50_30_20,Ungated_Sectors,FRAR,SPY_BH_Net,60_40_Net,50_30_20_Net,Ungated_Sectors_Net,FRAR_Net
2022-05-16,4.340435257100398,3.288904755589879,3.9024338880550236,3.7552592203600534,4.33864473584869,4.340435257100398,3.288904755589879,3.9024338880550236,3.6169965575312926,4.11808868847226
2022-05-17,4.429720106877303,3.319538780498504,3.9235240223318923,3.799824248549782,4.29713030769729,4.429720106877303,3.319538780498504,3.9235240223318923,3.659920772369668,4.07868465624853
2022-05-18,4.2511511051612345,3.2487276825737963,3.869951404346239,3.6687291115147325,4.352591668920981,4.2511511051612345,3.2487276825737963,3.869951404346239,3.5336523494618612,4.131326625851487
2022-05-19,4.225114081205424,3.2414580078013366,3.872256602888634,3.6432496300750934,4.375290009743043,4.225114081205424,3.2414580078013366,3.872256602888634,3.509110981943157,4.152871091065258
2022-05-20,4.2269588152738535,3.2483282768277664,3.886827403794942,3.6537227938899,4.40682574124692,4.2269588152738535,3.2483282768277664,3.886827403794942,3.5191985405487616,4.182803696082623
2022-05-23,4.306045464303252,3.2769111021771296,3.907617326132243,3.7358021925577707,4.366647970019693,4.306045464303252,3.2769111021771296,3.907617326132243,3.5982559065000435,4.144668371507233
2022-05-24,4.273174166430602,3.273204926226035,3.921712843947745,3.752651625156218,4.427595344357094,4.273174166430602,3.273204926226035,3.921712843947745,3.614484969829283,4.202517471429415
2022-05-25,4.310927537139542,3.293197817110241,3.938959710179953,3.7943447285899787,4.433689798481253,4.310927537139542,3.293197817110241,3.938959710179953,3.654642999606587,4.208302112514157
2022-05-26,4.397065138704373,3.3320477325180096,3.9715078664885612,3.842268367369779,4.421380132363499,4.397065138704373,3.3320477325180096,3.9715078664885612,3.700802166342962,4.196618211230533
2022-05-27,4.505010169676591,3.3830446881755565,4.023579538158466,3.9129519560192993,4.429146174878379,4.505010169676591,3.3830446881755565,4.023579538158466,3.768883297848648,4.203989465108612
2022-05-31,4.479732393183029,3.357527878400499,3.9787859917638713,3.8688997950418607,4.359645693357153,4.479732393183029,3.357527878400499,3.9787859917638713,3.725940419376116,4.138022057260924
2022-06-01,4.443497866317453,3.333671998576484,3.966398486608491,3.878527654976656,4.3553436980569735,4.443497866317453,3.333671998576484,3.966398486608491,3.7352125211062064,4.13393875492526
2022-06-02,4.5281173218766595,3.3737121948965965,4.014544386955074,3.903467132072305,4.369100353853229,4.5281173218766595,3.3737121948965965,4.014544386955074,3.7592304617796435,4.1469960878194865
2022-06-03,4.45380388299595,3.3378650833826145,3.9708614269687255,3.900971995229958,4.352981600252154,4.45380388299595,3.3378650833826145,3.9708614269687255,3.756827522519057,4.131696734929767
2022-06-06,4.467365312736381,3.3339389221392093,3.951438664686383,3.903351881768483,4.299201116613876,4.467365312736381,3.3339389221392093,3.951438664686383,3.759119470079648,4.080650195096393
2022-06-07,4.510216737062463,3.3584983641934207,3.9883441883209696,3.9743210726045057,4.333217104834757,4.510216737062463,3.3584983641934207,3.9883441883209696,3.8274662845940037,4.112936972384744
2022-06-08,4.4611810746753155,3.3315943206588323,3.955323331788045,3.9459359725531895,4.30838332883835,4.4611810746753155,3.3315943206588323,3.955323331788045,3.8001300398753437,4.0893656273566865
2022-06-09,4.355081475609268,3.282876450938593,3.909722782596861,3.8585465144108584,4.311673525065819,4.355081475609268,3.282876450938593,3.909722782596861,3.7159697019060927,4.092488565668559
2022-06-10,4.228803549342281,3.2128547410008443,3.8562538374603843,3.786663839680277,4.297153745099646,4.228803549342281,3.2128547410008443,3.8562538374603843,3.6467431575601346,4.078706902204912
2022-06-13,4.068242599452528,3.116825242149169,3.7263734655403984,3.626138018407857,4.1841249199059,4.068242599452528,3.116825242149169,3.7263734655403984,3.4921489117750766,3.971423924491682
2022-06-14,4.055984381693483,3.1012353075833485,3.7006943637876373,3.6092666601607233,4.141017028419099,4.055984381693483,3.1012353075833485,3.7006943637876373,3.4759009656009927,3.9305074330239895
2022-06-15,4.113807565834631,3.1450775248347536,3.7574453034035713,3.593532190801724,4.207794194234527,4.113807565834631,3.1450775248347536,3.7574453034035713,3.460747899233839,3.9938899655739757
2022-06-16,3.977656282288591,3.0908400307840282,3.7126656116830272,3.459061668409276,4.2422046083015195,3.977656282288591,3.0908400307840282,3.7126656116830272,3.331246185274041,4.026551117975802
2022-06-17,3.9862309635315762,3.0952086962704546,3.714150301730804,3.3735603466362107,4.2424440544019655,3.9862309635315762,3.0952086962704546,3.714150301730804,3.248904215313327,4.0267783917762126
2022-06-21,4.086579332854873,3.1355339004188205,3.739235142124341,3.4938060190096034,4.196708632852727,4.086579332854873,3.1355339004188205,3.739235142124341,3.3647067004346103,3.9833679413679937
2022-06-22,4.079170389558289,3.147977260635138,3.769675077027654,3.437366934983442,4.273674165352219,4.079170389558289,3.147977260635138,3.769675077027654,3.310353092032777,4.056420912534206
2022-06-23,4.119156492119676,3.173602543486477,3.7928205292305908,3.4088662006174997,4.29322923295958,4.119156492119676,3.173602543486477,3.7928205292305908,3.282905485792872,4.074981893582229
2022-06-24,4.250121096655463,3.2296415044616693,3.836606716416649,3.4774344142921563,4.258089078571364,4.250121096655463,3.2296415044616693,3.836606716416649,3.3489400414415424,4.041628097383706
2022-06-27,4.233886250529122,3.214958929645418,3.81860556216673,3.522167404929749,4.231780618500319,4.233886250529122,3.214958929645418,3.81860556216673,3.3920201072808736,4.016657034200196
2022-06-28,4.147376352529449,3.177207799396388,3.783672585910692,3.5360969682019374,4.241886834222496,4.147376352529449,3.177207799396388,3.783672585910692,3.4054349604871037,4.02624949801842
2022-06-29,4.143998468943962,3.185876173143252,3.799268632503448,3.485383420799717,4.284575154859812,4.143998468943962,3.185876173143252,3.799268632503448,3.3565953249095606,4.066767747621546
2022-06-30,4.1103316360465305,3.1801377922949254,3.789227374010476,3.45128497109709,4.30805709191565,4.1103316360465305,3.1801377922949254,3.789227374010476,3.3233558156005656,4.08905597476632
2022-07-01,4.153804833799876,3.2139553863593306,3.8203068986885973,3.500958139996143,4.3433106653616615,4.153804833799876,3.2139553863593306,3.8203068986885973,3.371187743743989,4.12251742433759
2022-07-05,4.161649227846866,3.2223289867100147,3.8167137322152915,3.4189084614144387,4.346745640492216,4.161649227846866,3.2223289867100147,3.8167137322152915,3.2921794095246346,4.125777781682225
2022-07-06,4.175705424545693,3.217912790698385,3.7918403568056678,3.4022224988743135,4.285405617898618,4.175705424545693,3.217912790698385,3.7918403568056678,3.27611194737329,4.067555993872283
2022-07-07,4.238245293978506,3.2389365488356368,3.8106462233336926,3.472431063547356,4.259141905080618,4.238245293978506,3.2389365488356368,3.8106462233336926,3.3437180835414515,4.042627403204453
2022-07-08,4.234759245543159,3.229471814992051,3.7967458985826386,3.469909759030166,4.228164319003367,4.234759245543159,3.229471814992051,3.7967458985826386,3.3412902364930974,4.0132245701568845
2022-07-11,4.186381993064679,3.217518534937249,3.790630413568731,3.448570822532852,4.270085844070437,4.186381993064679,3.217518534937249,3.790630413568731,3.3207422726764375,4.053015004426774
2022-07-12,4.149337276581761,3.2034553985551475,3.7777980936314655,3.4029276670534387,4.282603084860949,4.149337276581761,3.2034553985551475,3.7777980936314655,3.2767909770067987,4.064895928274804
2022-07-13,4.1275462463612875,3.1988604443052155,3.7844909315865034,3.3925700301376898,4.316770699546843,4.1275462463612875,3.1988604443052155,3.7844909315865034,3.2668172677454383,4.0973266240603925
2022-07-14,4.11752250504904,3.187115927435343,3.760000637323989,3.360469312134298,4.279864626837241,4.11752250504904,3.187115927435343,3.760000637323989,3.2359064305485865,4.062296680422568
2022-07-15,4.196188357920594,3.2280075453575696,3.800756349256226,3.4105880310904855,4.294577590562521,4.196188357920594,3.2280075453575696,3.800756349256226,3.2841673934966957,4.0762617071025256
2022-07-18,4.161540365159265,3.2082456780636566,3.7739027880284084,3.425801999438739,4.269255396723603,4.161540365159265,3.2082456780636566,3.7739027880284084,3.2988174240250268,4.052226773070309
2022-07-19,4.273981913615852,3.2543688110132853,3.8205808799418888,3.507050874547318,4.253902127841932,4.273981913615852,3.2543688110132853,3.8205808799418888,3.3770546382407094,4.037653991300398
2022-07-20,4.3012206141617275,3.265536409197318,3.8285796328930637,3.5177817813363417,4.250234165053773,4.3012206141617275,3.265536409197318,3.8285796328930637,3.3873877813403483,4.034172490281694
2022-07-21,4.34502109781562,3.3003613834683057,3.8787202533420895,3.5034482852756845,4.31345944851092,4.34502109781562,3.3003613834683057,3.8787202533420895,3.373585586537543,4.09418370126631
2022-07-22,4.3047077093536865,3.297107397798323,3.8822247287529685,3.4912107587352104,4.366689599023053,4.3047077093536865,3.297107397798323,3.8822247287529685,3.3618016697246915,4.144707884290209
2022-07-25,4.309937305385014,3.2948281207475274,3.8710604244996625,3.56014091874315,4.338282923075585,4.309937305385014,3.2948281207475274,3.8710604244996625,3.4281767879925535,4.117745268538388
2022-07-26,4.258946301647482,3.27194716906636,3.8481335008940976,3.5382930333202602,4.339418720512703,4.258946301647482,3.27194716906636,3.8481335008940976,3.4071387405155167,4.11882332743995
2022-07-27,4.369535788739359,3.325569173299331,3.89944696617453,3.6019620459774426,4.338699079381909,4.369535788739359,3.325569173299331,3.89944696617453,3.468447726953842,4.118140269438906
2022-07-28,4.424340475731655,3.363757111558165,3.942718038717525,3.6462509545141004,4.379422219743202,4.424340475731655,3.363757111558165,3.942718038717525,3.511094973699483,4.156793239177421
2022-07-29,4.4888419670545225,3.3936927777798784,3.9704602814032413,3.7304115140173004,4.3764335457855905,4.4888419670545225,3.3936927777798784,3.9704602814032413,3.5921359445875667,4.153956495178386
2022-08-01,4.47554885592552,,,,,4.47554885592552,,,,
2022-08-02,4.446021596507916,3.361490687914915,3.927443394327322,3.713556675353163,4.30678197814179,4.446021596507916,3.361490687914915,3.927443394327322,3.5759058660618672,4.087845681707462
2022-08-03,4.51564486793112,3.398626643815713,3.978660618572162,3.6933574352150127,4.348121369092004,4.51564486793112,3.398626643815713,3.978660618572162,3.556455353355435,4.127083574788172
2022-08-04,4.5125939213273085,3.4041389952444754,3.9900780140714036,3.636120320631352,4.368387758486721,4.5125939213273085,3.4041389952444754,3.9900780140714036,3.5013398531250024,4.146319717409612
2022-08-05,4.504966903736651,3.3809940842345494,3.9492382567364723,3.663315817722537,4.287617797962521,4.504966903736651,3.3809940842345494,3.9492382567364723,3.52752729176685,4.06965571723123
2022-08-08,4.499736958786454,3.3866036789590415,3.9727595635307447,3.67042716725542,4.337060057810518,4.499736958786454,3.3866036789590415,3.9727595635307447,3.5343750441329367,4.116584567922828
2022-08-09,4.481869521264958,3.3745048639143027,3.9626707651331223,3.7010900930894945,4.327414370067842,4.481869521264958,3.3745048639143027,3.9626707651331223,3.5639013839592346,4.107429221033641
2022-08-10,4.576005739017548,3.4178106685797274,3.9945306074834233,3.7391382963371416,4.311857239322325,4.576005739017548,3.4178106685797274,3.9945306074834233,3.6005392503177522,4.092662940766707
2022-08-11,4.576005739017548,3.4087352326398737,3.964490216732116,3.791380945526804,4.250742237881787,4.576005739017548,3.4087352326398737,3.964490216732116,3.6508454155463084,4.0346547351054385
2022-08-12,4.653472706650001,3.4487734321471604,4.017401649392305,3.835601002008356,4.2851789245832625,4.653472706650001,3.4487734321471604,4.017401649392305,3.693426362383461,4.067340824566066
2022-08-15,4.672649287773682,3.461692024942866,4.014297343542525,3.8198607911794373,4.276388405843872,4.672649287773682,3.461692024942866,4.014297343542525,3.678269595661753,4.0589971739584545
2022-08-16,4.681801778666245,3.464162434900063,4.021831071931546,3.8252476536167728,4.282301534721411,4.681801778666245,3.464162434900063,4.021831071931546,3.683456782683074,4.06460970750905
2022-08-17,4.64856969868148,3.4400709889253736,3.98976131546548,3.8286523895990987,4.245756365619401,4.64856969868148,3.4400709889253736,3.98976131546548,3.6867353149463358,4.029922320857224
2022-08-18,4.662080186266816,3.4487373521899936,3.99524521697226,3.8753784219982474,4.249149827741096,4.662080186266816,3.4487373521899936,3.99524521697226,3.731729348419116,4.033143275516785
2022-08-19,4.5994314541464005,3.40905392690964,3.94325186186108,3.8607959560374794,4.19774260761552,4.5994314541464005,3.40905392690964,3.94325186186108,3.7176874123105725,3.984349353775334
2022-08-22,4.503659155809951,3.360474524589843,3.8929864000304293,3.8211488537740372,4.179584885247761,4.503659155809951,3.360474524589843,3.8929864000304293,3.6795099135000253,3.9671146835859954
2022-08-23,4.492763815159149,3.352302981782179,3.8872929764054596,3.864186039640601,4.170855114433836,4.492763815159149,3.352302981782179,3.8872929764054596,3.7209518353159625,3.9588286927684644
2022-08-24,4.50714625100191,3.3542631865994195,3.8872723327905025,3.889723596633775,4.153872419353232,4.50714625100191,3.3542631865994195,3.8872723327905025,3.7455427889057855,3.9427093170718615
2022-08-25,4.570775794067352,3.391272321081902,3.9333452231915493,3.924437054788833,4.193346789211531,4.570775794067352,3.391272321081902,3.9333452231915493,3.778969519530858,3.98017699785588
2022-08-26,4.416059584177649,3.320803061684898,3.866109691372529,3.8458576661896777,4.19748006796656,4.416059584177649,3.320803061684898,3.866109691372529,3.703302841677731,3.984100160392501
2022-08-29,4.386859959579462,3.3000731743635474,3.8442102360346926,3.8621847245540595,4.173472788934281,4.386859959579462,3.3000731743635474,3.8442102360346926,3.7190247031934645,3.961313297156861
2022-08-30,4.338700781395057,3.277945638119207,3.8195626308399637,3.784196163984935,4.1713262662467345,4.338700781395057,3.277945638119207,3.8195626308399637,3.643926953083499,3.9592758934657724
2022-08-31,4.305687124623236,3.257547304798592,3.7881738080190797,3.754337843963869,4.139755060906933,4.305687124623236,3.257547304798592,3.7881738080190797,3.6148380717201154,3.929309617933457
2022-09-01,4.319198658965183,3.2533219898871515,3.766651361637743,3.7313513148412936,4.084708254634415,4.319198658965183,3.2533219898871515,3.766651361637743,3.592705652086496,3.877061129281147
2022-09-02,4.273655325553053,3.2400298612873644,3.759817980783881,3.7357384949626393,4.110319772046682,4.273655325553053,3.2400298612873644,3.759817980783881,3.5969298179419007,3.9013706790533624
2022-09-06,4.257531086708665,3.218254760164215,3.7203964169758468,3.7181088103923683,4.040876343313509,4.257531086708665,3.218254760164215,3.7203964169758468,3.579955198814457,3.8354574237015493
2022-09-07,4.334016545558351,3.261361950784686,3.779032829403605,3.7444377664067647,4.0889763504815075,4.334016545558351,3.261361950784686,3.779032829403605,3.605305850925457,3.8811122554505717
2022-09-08,4.362345268655724,3.2693283159857955,3.77521786678481,3.762572883394878,4.058560264891633,4.362345268655724,3.2693283159857955,3.77521786678481,3.6227671221398023,3.852242378878215
