date,SPY_BH,60_40,FRAR,FRAR_Net,FRAR_Quad,FRAR_Quad_Net
2023-07-25,5.043282942188089,3.5822062026410992,4.952260090840182,4.749252615098092,6.230666530155102,5.722434038195179
2023-07-26,5.044058937620742,3.5839529704164215,4.95366870541796,4.750558468580356,6.210909154317922,5.704178375740186
2023-07-27,5.010616465391408,3.541808755699323,4.906556394952495,4.705333266899894,6.161886323854489,5.659046164580331
2023-07-28,5.059672007595973,3.5698896873493524,4.932417608638416,4.7300890606079955,6.207904499835162,5.70119920266443
2023-07-31,5.069305655930299,3.577402010626685,4.943452427868284,4.740626306027025,6.221412347469375,5.713494438881728
2023-08-01,5.054799705338075,3.5478107750528,4.925628668302263,4.723489080474854,6.212443614546318,5.705148010911572
2023-08-02,4.984483493305349,3.503015703729205,4.889299893214986,4.688606746913496,6.074550079047247,5.578407119691516
2023-08-03,4.97019805940082,3.4646645705160637,4.869091138162752,4.669183262350356,6.061450956524328,5.566270647156636
2023-08-04,4.9477196629269935,3.4798091487283,4.838568081575732,4.63986940687915,6.037253928396746,5.543943556083174
2023-08-07,4.9909056929156925,3.484334809819499,4.870860170319176,4.670791139797046,6.086063337552819,5.588657036147203
2023-08-08,4.96920189619928,3.4914293077736516,4.862002007429359,4.662252642036698,6.033125431734885,5.539938956398204
2023-08-09,4.935981336332881,3.4846465241046563,4.857628461905376,4.65801463731512,5.972156056210042,5.483847967918113
2023-08-10,4.937753146048263,3.462450327513201,4.852318488542219,4.652878773659566,5.96967897859319,5.481467830385527
2023-08-11,4.934874565868683,3.458052056698561,4.868780776651855,4.668620188320364,5.920141452462923,5.435876855057703
2023-08-14,4.962114657337749,3.4664592558336134,4.8682419413425455,4.668059268968957,5.998925138208075,5.508109965650446
2023-08-15,4.904311720575358,3.433779725753333,4.806420004883961,4.608735783749883,5.927714255422773,5.442620509265059
2023-08-16,4.868323187792037,3.4079143992923675,4.785020107022848,4.588172567536283,5.866954746277819,5.386729475932064
2023-08-17,4.8312268377880905,3.3865231660453565,4.764647286830475,4.568594556751624,5.826513225644687,5.349495143684117
2023-08-18,4.833552381654381,3.3922850412064367,4.779150414766838,4.582457494115096,5.838503962395897,5.360400932111252
2023-08-21,4.865000782886588,3.387439761642764,4.77875081941107,4.5820309238078964,5.9313023570533865,5.4454953548930405
2023-08-22,4.851822817283876,3.3923320605519653,4.761613102867439,4.56555542600004,5.903145433855659,5.419540238967283
2023-08-23,4.905861966846616,3.4486239569957324,4.7958266800582,4.598316696459496,5.99054813111775,5.499676671472865
2023-08-24,4.83787129868018,3.4108508089032257,4.751338634144889,4.555617663195173,5.8790631433853,5.397222901207804
2023-08-25,4.871977065566651,3.4297341712835663,4.785627056944037,4.588450167930065,5.914740301680086,5.429871404753655
2023-08-28,4.902872081566759,3.444224619099692,4.80932731319586,4.611130232146821,5.964478990600923,5.475427217244199
2023-08-29,4.973741678831585,3.4884044406397137,4.848072100278958,4.648234260422604,6.072454198874934,5.574441714113229
2023-08-30,4.994227399983522,3.4955759884393736,4.8578806739176885,4.657594387085623,6.101614418420819,5.601102552902435
2023-08-31,4.986919644434296,3.4987565854248333,4.838108541155413,4.638593485645494,6.1106960745158,5.609331186882734
2023-09-01,4.996221470980649,3.4808706739067183,4.855946649551225,4.655651863401324,6.124543778380562,5.621934424850636
2023-09-05,4.974627932608085,3.452320128160745,4.819508787035082,4.620673177996959,6.118331793167184,5.616124034822788
2023-09-06,4.941185460378751,3.4417911670472305,4.805803155620158,4.607489329535055,6.070470007953951,5.572083521317277
2023-09-07,4.9260151683729605,3.439269174223757,4.805142093919817,4.606811891155027,6.00793884843055,5.514579945384442
2023-09-08,4.933434577941274,3.447645118015972,4.817530205546267,4.618644920877053,6.004509707313066,5.5113262267090555
2023-09-11,4.965880189131449,3.451312681071946,4.828878550887778,4.629480894440268,6.028992233585876,5.533691266114773
2023-09-12,4.938639399824764,3.447909872456716,4.827633510670721,4.628243406545357,5.990931026168874,5.49865098143933
2023-09-13,4.944397258021542,3.450029139260091,4.829419388667674,4.629911649894428,6.007795174587044,5.514023164884457
2023-09-14,4.987030251696952,3.457916961729722,4.872880114543985,4.671532704342402,6.052787790811683,5.555210886365801
2023-09-15,4.926944688081856,3.4244907182359223,4.831298878644738,4.631625714284074,5.943958837423736,5.455223261246343
2023-09-18,4.9298340847445346,3.433505036973801,4.8421942985560475,4.642026847030354,5.960791361771456,5.470566363533625
2023-09-19,4.919610763621906,3.4190965555744723,4.827351516703865,4.62775378445127,5.934993209089213,5.446784964263937
2023-09-20,4.874383209677967,3.4045104585530246,4.8052667743073405,4.606538532396823,5.863119696928673,5.380720060016357
2023-09-21,4.793817158693079,3.3357849091673564,4.742195166492391,4.546032255631915,5.763599226587309,5.289285937197381
2023-09-22,4.783038009906684,3.3420237812058327,4.732190630931478,4.536398573465605,5.775509421784095,5.3001138848849125
2023-09-25,4.80315143468873,3.317558606331474,4.746237446762919,4.549821093556895,5.804833375132718,5.3269214970388
2023-09-26,4.732587490301154,3.283702261423721,4.6810376357875425,4.487276961984444,5.720107351495442,5.249069847112055
2023-09-27,4.734476536736578,3.2776901326694023,4.678235035050617,4.4845478712917215,5.747327620318896,5.273946991990128
2023-09-28,4.7619238859785735,3.293095040151648,4.680855606762757,4.487017426220826,5.795715518116914,5.318246952168932
2023-09-29,4.750367346084287,3.2884483392174553,4.653062165216191,4.460332666913447,5.790570936043092,5.313423837560476
2023-10-02,4.7484782996488635,3.265644231586216,4.598755448402507,4.408233556462459,5.804132098842818,5.32576495455235
2023-10-03,4.684914713339216,3.2113158082075817,4.570036574495159,4.380662964458744,5.715380470992918,5.24422706603737
2023-10-04,4.719030598871167,3.2434687935413025,4.571768343887403,4.382281444637874,5.764872708017964,5.289537459801855
2023-10-05,4.717252159698401,3.2362682205604125,4.555055915874111,4.366220323826194,5.754773677072991,5.280169413471285
2023-10-06,4.773258862428735,3.2436363920446936,4.5971187909632,4.406497671870205,5.846345517390952,5.364085860849901
2023-10-09,4.803818916371583,3.2865474246910686,4.6443833170496225,4.45176017165888,5.880886908099711,5.395674020814515
2023-10-10,4.828821740433198,3.2949931663759786,4.672258700285373,4.478437000105092,5.92065814803985,5.432059220686691
2023-10-11,4.848601947752032,3.3306192929336054,4.679541553845487,4.485375230381496,5.957488123124451,5.465744530049958
2023-10-12,4.819042941874058,3.2822952679410324,4.648158694295748,4.455252307634498,5.950211141740993,5.4589630435544665
2023-10-13,4.795039421283269,3.2959772252956867,4.672487742663584,4.478529219599417,5.890046731002436,5.403661695963899
2023-10-16,4.845490638726418,3.2955662916855286,4.7131085264196,4.517420995083002,5.949417344404029,5.458024491177974
2023-10-17,4.845268028525864,3.280947163288748,4.722447847517795,4.526329655986803,5.928145969424386,5.438405261592724
2023-10-18,4.780704091988961,3.2431699525513666,4.6895815441814,4.494785660843118,5.851754583490564,5.368221367178016
2023-10-19,4.738699152170914,3.1995130761964674,4.655859931147233,4.462422489063693,5.810057390072188,5.32986695681868
2023-10-20,4.680469836623135,3.1831913601098907,4.60735770444137,4.415893542337264,5.728647265756721,5.255083992918799
2023-10-23,4.672357125380055,3.1951769575877997,4.5799681967277985,4.389600640446168,5.727021306108631,5.25349124033733
2023-10-24,4.707584317320728,3.226471575364012,4.607668056994138,4.416107300361113,5.770874452529984,5.29361647870889
2023-10-25,4.640020027939679,3.169957559527144,4.589706498706333,4.398850796992356,5.6505962128189795,5.18318553833595
2023-10-26,4.584457498854025,3.1666308889434123,4.5644324419109115,4.3745862668973965,5.584813714893326,5.122745805785691
2023-10-27,4.563677639145555,3.1526372329500236,4.5082368893372395,4.320687083774739,5.583941206423468,5.121846817423502
2023-10-30,4.618239469085144,3.1695725864336945,4.551912634528277,4.3625045081119245,5.620377976210244,5.155168982661746
2023-10-31,4.64724369405578,3.175327349587717,4.5796074249518,4.389005308093605,5.653858549053207,5.185778407308793
2023-11-01,4.696805517453142,3.2231851003795473,4.603327334686533,4.411696194378788,5.705996128356641,5.233498723244544
2023-11-02,4.78681610277753,3.289638150942008,4.691077278379003,4.495750607145549,5.805958624383972,5.325081024304754
2023-11-03,4.8304888745056855,3.316565434064128,4.713759975114524,4.517446034856191,5.843180947821074,5.35911717571681
2023-11-06,4.841601240755293,3.3082747662183336,4.709022501482215,4.512863097342188,5.857361607248476,5.372019586175442
2023-11-07,4.855380044548214,3.333442786146437,4.695719361522067,4.5000714697984785,5.874831344202759,5.387937983416008
2023-11-08,4.858936573974936,3.357620657372902,4.683229075889296,4.488059063523912,5.878223740300848,5.390945372888708
2023-11-09,4.821042944490948,3.311017563322099,4.651034311561418,4.457163753931949,5.841815984745518,5.357452449941821
2023-11-10,4.896274724713969,3.349434906237999,4.7000298247614865,4.504074289273791,5.934562598963507,5.442404304065548
2023-11-13,4.891607237797333,3.3444739840671804,4.699858797124656,4.503867712008847,5.929850165348407,5.437977918363915
2023-11-14,4.98650792023891,3.4137299043064067,4.781701320153256,4.582253857400793,6.023802295853251,5.52403044353115
2023-11-15,4.997064807743561,3.398902209752439,4.7893720695229725,4.589561163240419,6.036226139473706,5.535316894985829
2023-11-16,5.003176469613321,3.4182910147860945,4.783478625975294,4.5838701537584905,6.037486272764709,5.536365804019839
2023-11-17,5.0093990876645496,3.427249964268737,4.802896556188411,4.602434184238246,6.044542990103343,5.542730027018764
2023-11-20,5.047959849912581,3.4514526660515856,4.819025624279547,4.617846300109051,6.090520816884022,5.584783226346501
2023-11-21,5.036958439844441,3.446330469043254,4.8211821677268345,4.619869035128895,6.077312415543581,5.572564258001765
2023-11-22,5.0564050807812535,3.4591851858727525,4.8378609721456085,4.635807469422092,6.101543759546912,5.594675302952549
2023-11-24,5.059516738725677,3.4441699164840665,4.851823062826673,4.64914237584218,6.109824329948024,5.6021600674080325
2023-11-27,5.0504043750929615,3.463460135315041,4.840098602776902,4.637863744936645,6.097553709921495,5.590801308899979
2023-11-28,5.055405079472809,3.4682490069735725,4.844546518344428,4.64208182236749,6.104330673606834,5.596907236290195
2023-11-29,5.051848898964897,3.4842249734815227,4.837299949082823,4.635094180106595,6.100074220302174,5.59289685875113
2023-11-30,5.071740411384007,3.476357370898294,4.874014090982472,4.670229363865326,6.135294885903359,5.625080816381985
2023-12-01,5.10174393982547,3.5148861891073535,4.9119163487897595,4.706502310765858,6.170993268845475,5.65770151366611
2023-12-04,5.0749630255098985,3.498221468766,4.89550953943574,4.690737175464506,6.135034834675616,5.624625681436677
2023-12-05,5.073963722039072,3.527872975977839,4.867433407674887,4.663791233625471,6.123984793693122,5.61438680092967
2023-12-06,5.053516033037385,3.5381363441078255,4.860101144896127,4.65672160711328,6.104642834035379,5.596546539864171
2023-12-07,5.092076795285417,3.546215233900322,4.86830801411819,4.6645408425871375,6.13518750689879,5.624440594983465
2023-12-08,5.113967961402609,3.5437553310259395,4.878866981529495,4.674613557212125,6.156139802184301,5.643539918947352
2023-12-11,5.13385947382172,3.5490269374826013,4.908290937201848,4.702761116079311,6.199981595305331,5.683621671445971
2023-12-12,5.157306817829934,3.5629659479618314,4.913555696631069,4.707760806580945,6.218704883941973,5.700675788878056
2023-12-13,5.228426938800085,3.625884295831412,5.001948187540737,4.79240573247033,6.315200218232077,5.789021370717185
2023-12-14,5.245206444355962,3.670594094180015,5.01506143143642,4.804924101052518,6.309013557764123,5.783238769879866
2023-12-15,5.236571052736033,3.668599110323108,4.990140883325646,4.781002448592401,6.297411576075162,5.772492461164377
2023-12-18,5.266026778646351,3.669288299421492,5.007675380500688,4.797756604089973,6.319281613692847,5.792427941066105
2023-12-19,5.2980484534828065,3.6905843330578643,5.040254161160995,4.828923941098673,6.352824704126983,5.8230622870304805
2023-12-20,5.224632097826374,3.669901421492872,4.961761117345001,4.753676944220053,6.253448063509019,5.731862250551316
2023-12-21,5.274171939338728,3.681490996933123,5.001348469029355,4.791558692381112,6.309951713666811,5.783541645174824
2023-12-22,5.284770697100536,3.679231449932538,5.020905676044076,4.8102499566598445,6.331189235439061,5.802895630762432
2023-12-26,5.307085799571449,3.692737301445486,5.04755694287491,4.83573722527685,6.3614410746024035,5.830510844827478
2023-12-27,5.316681415755524,3.7229175444881273,5.054415610479691,4.842262183345108,6.368971744581767,5.837300549116963
2023-12-28,5.318689792423847,3.712945016110097,5.0525249474690135,4.84040500947107,6.372090722671052,5.840046656373288
2023-12-29,5.303292703191787,3.693099708776508,5.046736371029988,4.834813638250944,6.362947342523864,5.831554371745822
2024-01-02,5.273613320324486,3.672183531019314,5.061336336226232,4.84875457274427,6.257169739723705,5.734500172417582
2024-01-03,5.230545573812257,3.660315681217049,5.0434788716471,4.831601355670668,6.193056137314408,5.675632726605913
2024-01-04,5.213698029088498,3.6309953848439167,5.030611775964706,4.819229140495685,6.1627800019065315,5.647777331073826
2024-01-05,5.220837954690285,3.6200847856249583,5.035190421676277,4.823569685070214,6.178046363953287,5.661658867681806
2024-01-08,5.2953708505375845,3.665379634669276,5.067509930250908,4.854484855334411,6.299497904368996,5.772847760548937
2024-01-09,5.287336994945485,3.6526948541698503,5.047223702004609,4.835005589755443,6.298285119008252,5.771625180744932
2024-01-10,5.317239685850961,3.6582849087039704,5.0519699112487295,4.839506376685704,6.318713685388649,5.7902339749275695
2024-01-11,5.314897044962997,3.6655345154289756,5.036999450831925,4.825119783218635,6.332574544890268,5.802823763885886
2024-01-12,5.318578487323572,3.664177312562277,5.052330815372493,4.839760375913419,6.336961252900923,5.806731640422509
2024-01-16,5.299052641816971,3.6302914525193115,5.008327834260522,4.797563301328578,6.344661654697657,5.813675734378024
2024-01-17,5.269596915906653,3.6158865651130343,4.979065593704203,4.76948730094084,6.307607314631906,5.779611139485919
2024-01-18,5.316458107717354,3.6217351226023373,4.995722195197696,4.785397446505409,6.413929821121578,5.8769204047022665
2024-01-19,5.38273418885319,3.6534583169693295,5.027201695768572,4.81550599620557,6.548101957954607,5.999743333506837
2024-01-22,5.394115920423844,3.6667909358763104,5.036593325883325,4.824456426146204,6.568807337950338,6.018598836571794
2024-01-23,5.409846924956736,3.661585049173443,5.050479327434898,4.837711717673603,6.593124466826445,6.040762773140034
2024-01-24,5.415761098780236,3.6554081242640737,5.037374425801641,4.82511317756194,6.638977479118224,6.082657114107234
2024-01-25,5.445216824690554,3.6768916437527417,5.084501346672068,4.8702081465030815,6.6662989914221775,6.107571533099402
2024-01-26,5.438299160370512,3.6712710788141165,5.092252035999755,4.877585950862468,6.610680941648712,6.056498366673593
