date,SPY_BH,60_40,50_30_20,Ungated_Sectors,FRAR,SPY_BH_Net,60_40_Net,50_30_20_Net,Ungated_Sectors_Net,FRAR_Net
2024-11-01,6.431487281774136,4.285612527028856,5.106473262154816,5.340889821247171,5.310382676428856,6.431487281774136,4.285612527028856,5.106473262154816,5.120683399518927,5.010664845035918
2024-11-04,6.417635200197936,4.289225128393823,5.126209152451709,5.311239088866205,5.280901308932204,6.417635200197936,4.289225128393823,5.126209152451709,5.0922551753524665,4.982847404994406
2024-11-05,6.49523616621489,4.321254578828273,5.167681629452248,5.371738358939189,5.341055007376623,6.49523616621489,4.321254578828273,5.167681629452248,5.150260043139347,5.039606030588794
2024-11-06,6.656744459014748,4.3679301179727545,5.1580643666513755,5.533670393442219,5.502062086639488,6.656744459014748,4.3679301179727545,5.1580643666513755,5.3055155733379395,5.191525875357283
2024-11-07,6.708214188422011,4.402245981641695,5.213976016941386,5.510798676244287,5.47932101261379,6.708214188422011,4.402245981641695,5.213976016941386,5.283586863610949,5.170068306835015
2024-11-08,6.737272854866068,4.417434363454476,5.23807670398364,5.565689705426275,5.533898504420447,6.737272854866068,4.417434363454476,5.23807670398364,5.3362147198899805,5.221565446719058
2024-11-11,6.743692265365788,4.415083194873695,5.208337289665309,5.598811385963317,5.566830994028901,6.743692265365788,4.415083194873695,5.208337289665309,5.367970784022865,5.252639227648826
2024-11-12,6.722742474887245,4.395761552506806,5.1678290490248635,5.57218869409357,5.540360370886185,6.722742474887245,4.395761552506806,5.1678290490248635,5.342445753387411,5.227662605644518
2024-11-13,6.7260097517607855,4.395913036727871,5.143958804922893,5.571878126066171,5.540051576822321,6.7260097517607855,4.395913036727871,5.143958804922893,5.342147990169005,5.227371239907913
2024-11-14,6.68276055237708,4.3787645879260575,5.133672011961697,5.5423521637611675,5.510694266715376,6.68276055237708,4.3787645879260575,5.133672011961697,5.313839391772427,5.199670855460928
2024-11-15,6.59716306229052,4.34586406531644,5.094882414187541,5.535586198665478,5.503966948789712,6.59716306229052,4.34586406531644,5.094882414187541,5.307352389361449,5.193323227147603
2024-11-18,6.624194509743199,4.360460631447274,5.127416427851318,5.5566101087709585,5.524870770390898,6.624194509743199,4.360460631447274,5.127416427851318,5.327509477613262,5.213047237714461
2024-11-19,6.648408785743832,4.37375361619492,5.153816556990265,5.55205378892918,5.520340476232835,6.648408785743832,4.37375361619492,5.153816556990265,5.323141016147564,5.208772633216332
2024-11-20,6.650662802040614,4.372030075201621,5.155552348137364,5.546137541437036,5.514458022326605,6.650662802040614,4.372030075201621,5.155552348137364,5.31746869723921,5.203222184823724
2024-11-21,6.686364187100481,4.385177874929358,5.176791371203902,5.616748858819343,5.584666008099893,6.686364187100481,4.385177874929358,5.176791371203902,5.38516868971974,5.269467634086072
2024-11-22,6.7070878781114835,4.394457435735261,5.199021381568179,5.653434837438504,5.621142436531727,6.7070878781114835,4.394457435735261,5.199021381568179,5.420342094900816,5.303885334043385
2024-11-25,6.729838788113865,4.422368558656284,5.217585035220505,5.680747959506247,5.648299546137456,6.729838788113865,4.422368558656284,5.217585035220505,5.446529089098848,5.329509697236308
2024-11-26,6.764979111532057,4.432484587703035,5.227153155864271,5.709679853984576,5.677066181731169,6.764979111532057,4.432484587703035,5.227153155864271,5.474268113255913,5.356652744821027
2024-11-27,6.74448012431287,4.431562009513721,5.232422420489497,5.704802552744274,5.672216739619259,6.74448012431287,4.431562009513721,5.232422420489497,5.469591904546968,5.352077005069534
2024-11-29,6.786377611756367,4.455559832851427,5.273901679910291,5.723634780571942,5.690941397824481,6.786377611756367,4.455559832851427,5.273901679910291,5.487647674210938,5.3697448441540265
2024-12-02,6.798540925704637,,,,,6.798540925704637,,,,
2024-12-03,6.801695850682269,4.4517292662607195,5.2635956678819324,5.695534960974434,5.66300208430265,6.801695850682269,4.4517292662607195,5.2635956678819324,5.460706418248308,5.343382424609449
2024-12-04,6.8439296959756275,4.475089520706974,5.300099299410808,5.711173635638129,5.678551430908906,6.8439296959756275,4.475089520706974,5.300099299410808,5.475700305862745,5.358054166581838
2024-12-05,6.832667988546071,4.470482464147872,5.291108860126354,5.6992724782802044,5.666718252922054,6.832667988546071,4.470482464147872,5.291108860126354,5.464289836641801,5.346888852788742
2024-12-06,6.8456198592792825,4.48121606605329,5.2988735491808265,5.683050614840038,5.65058904871167,6.8456198592792825,4.48121606605329,5.2988735491808265,5.448736805291688,5.3316699803571765
2024-12-09,6.810367881803046,4.461161355361715,5.281090629552028,5.631850570584669,5.59968145893806,6.810367881803046,4.461161355361715,5.281090629552028,5.399647753570366,5.2836356133507545
2024-12-10,6.789192689694825,4.44964366277723,5.2793310206649995,5.609240261581551,5.57720029994444,6.789192689694825,4.44964366277723,5.2793310206649995,5.377969674103224,5.262423290264324
2024-12-11,6.841678471030296,4.46502468462015,5.294830669779675,5.6098524681760855,5.577809009616952,6.841678471030296,4.46502468462015,5.294830669779675,5.37855663924398,5.262997644382045
2024-12-12,6.806426493554059,4.444416137285913,5.246365327167784,5.588861827368011,5.556938267279056,6.806426493554059,4.444416137285913,5.246365327167784,5.358431448586875,5.243304846085888
2024-12-13,6.805074083775989,4.435576424098985,5.217086012810658,5.5880504565963,5.556131531054484,6.805074083775989,4.435576424098985,5.217086012810658,5.357653530865185,5.242543642028483
2024-12-16,6.834132052382183,4.4475083904135895,5.235432199108189,5.581787901162008,5.549904747315913,6.834132052382183,4.4475083904135895,5.235432199108189,5.351649182390636,5.236668297768458
2024-12-17,6.805975690294702,4.436514251962553,5.224449662327164,5.548973434474606,5.517277716752616,6.805975690294702,4.436514251962553,5.224449662327164,5.320187665592107,5.205882735784932
2024-12-18,6.603133763044473,4.343463831186394,5.106951498642783,5.402139296669213,5.371282295051885,6.603133763044473,4.343463831186394,5.106951498642783,5.1794075414727985,5.068127291097477
2024-12-19,6.601105846215232,4.3347907119328175,5.084420941447295,5.4052609291429885,5.374386096771398,6.601105846215232,4.3347907119328175,5.084420941447295,5.182400468142861,5.071055914345465
2024-12-20,6.680391392832939,4.372419092039216,5.134250829234464,5.4760078872247195,5.444728948464889,6.680391392832939,4.372419092039216,5.134250829234464,5.250230508817803,5.1374286176997135
2024-12-23,6.720395646154713,4.3803862059893435,5.13066065961456,5.493029968063523,5.461653799234802,6.720395646154713,4.3803862059893435,5.13066065961456,5.266550764373303,5.153398230423994
2024-12-24,6.795092908824636,4.410549250228642,5.167727116386346,5.540685154902264,5.509036779805507,6.795092908824636,4.410549250228642,5.167727116386346,5.312241114167695,5.19810691706017
2024-12-26,6.795545107759718,4.412063801602317,5.173994321344321,5.5462717363230345,5.514591450691864,6.795545107759718,4.412063801602317,5.173994321344321,5.317597359231508,5.203348082496249
2024-12-27,6.724011144121781,4.379609761265556,5.126926584005905,5.506023823634441,5.474573433946104,6.724011144121781,4.379609761265556,5.126926584005905,5.279008879545994,5.165588681358154
2024-12-30,6.647279684081852,4.35989621180443,5.106764370593396,5.452589517670168,5.421444344559007,6.647279684081852,4.35989621180443,5.106764370593396,5.227777685367909,5.115458196106627
2024-12-31,6.623096810785045,4.347178636385448,5.09564025317683,5.446316103395532,5.415206764005752,6.623096810785045,4.347178636385448,5.09564025317683,5.221079357431424,5.108903782624428
2025-01-02,6.606824627500721,4.341710647588296,5.107429612228297,5.440910517815717,5.409832055112713,6.606824627500721,4.341710647588296,5.107429612228297,5.2158973241542865,5.1038330860119405
2025-01-03,6.689431882345264,4.371465794335537,5.1264272275204394,5.492706711815644,5.4613323894255315,6.689431882345264,4.371465794335537,5.1264272275204394,5.265551445243205,5.152420381796479
2025-01-06,6.727967186965884,4.3848710715561845,5.13305856978067,5.480286213960562,5.448982837412708,6.727967186965884,4.3848710715561845,5.13305856978067,5.253644606982427,5.140769363517477
2025-01-07,6.651914025328578,4.3471467863287145,5.092463404646979,5.450982861857744,5.419846865959218,6.651914025328578,4.3471467863287145,5.092463404646979,5.225553118375633,5.113281424227958
2025-01-08,6.661631417567801,4.35398655098093,5.10355313322055,5.461966520575286,5.430767786054855,6.661631417567801,4.35398655098093,5.10355313322055,5.236082539127291,5.123584618993701
2025-01-10,6.559925038256808,4.301418273936649,5.064205629006937,5.369509261723871,5.338838642757156,6.559925038256808,4.301418273936649,5.064205629006937,5.147448923951559,5.036855308665464
2025-01-13,6.570096722944702,4.3024058967263965,5.057519861025198,5.378892309764377,5.348168094858599,6.570096722944702,4.3024058967263965,5.057519861025198,5.156443928557243,5.045657054417385
2025-01-14,6.579137212457027,4.306524288122046,5.063822433535763,5.429332721560122,5.398320391190658,6.579137212457027,4.306524288122046,5.063822433535763,5.204798336896285,5.092972561950962
2025-01-15,6.6988115210589,4.37165819301011,5.143645799161597,5.5154250368881215,5.483920947501085,6.6988115210589,4.37165819301011,5.143645799161597,5.287330235864149,5.173731252244357
2025-01-16,6.685929434111966,4.37078837956318,5.150789409296697,5.561894946354627,5.530125420999945,6.685929434111966,4.37078837956318,5.150789409296697,5.331878345164306,5.21732223957314
2025-01-17,6.753055155970716,4.39844257407134,5.173841907580143,5.605037435427173,5.573021480319021,6.753055155970716,4.39844257407134,5.173841907580143,5.373236642194557,5.257791948167017
2025-01-21,6.814868238180117,4.428498538193137,5.2274299041885985,5.669600688217005,5.637215948024584,6.814868238180117,4.428498538193137,5.2274299041885985,5.435129830175234,5.318355352885826
2025-01-22,6.853178141171059,4.438852289815852,5.239291574150503,5.656508036926161,5.624198081914178,6.853178141171059,4.438852289815852,5.239291574150503,5.422578635920082,5.306073822685505
2025-01-23,6.890584344129699,4.448783285732456,5.239894295414121,5.687596383625323,5.655108852080842,6.890584344129699,4.448783285732456,5.239894295414121,5.4523812992481355,5.3352361718829515
2025-01-24,6.870467074221453,4.4446541683067995,5.24582290494803,5.691262115376273,5.658753645184276,6.870467074221453,4.4446541683067995,5.24582290494803,5.45589543173906,5.338674802776379
2025-01-27,6.7732826842612806,4.418467490068915,5.216389600026288,5.6429063036051215,5.610674041648434,6.7732826842612806,4.418467490068915,5.216389600026288,5.409539413128094,5.293314749305463
2025-01-28,6.831480966341475,4.44143635421243,5.246767187001568,5.636311989258783,5.604117394003615,6.831480966341475,4.44143635421243,5.246767187001568,5.403217811910609,5.287128968519291
2025-01-29,6.800856351733338,4.427390397073743,5.227764247265212,5.626352045487618,5.594214341398001,6.800856351733338,4.427390397073743,5.227764247265212,5.393669769557279,5.27778606710828
2025-01-30,6.837356761146089,4.445457575427603,5.263508791729806,5.6851973146346975,5.652723486564278,6.837356761146089,4.445457575427603,5.263508791729806,5.450081445668906,5.3329857309595265
2025-01-31,6.800968703629245,4.428399430296038,5.241216029796621,5.648562127926255,5.616297559919937,6.800968703629245,4.428399430296038,5.241216029796621,5.413654193949696,5.2973411235214005
2025-02-03,6.755201007398764,4.411780017997976,5.241977547133983,5.63563745135771,5.603446709060779,6.755201007398764,4.411780017997976,5.241977547133983,5.401267018607342,5.285220088266024
2025-02-04,6.800516504694162,4.433910841398912,5.274700703579315,5.627304290673979,5.5951611473630365,6.800516504694162,4.433910841398912,5.274700703579315,5.393280410818913,5.277405073793472
2025-02-05,6.82809017216622,4.454993602428548,5.3180710374341835,5.672128487247686,5.639729308275644,6.82809017216622,4.454993602428548,5.3180710374341835,5.436240494159761,5.3194421541089785
2025-02-06,6.851822242203671,4.462188864589288,5.323784182869501,5.689836870346799,5.657336541149648,6.851822242203671,4.462188864589288,5.323784182869501,5.453212435029207,5.336049450602748
2025-02-07,6.789104064286244,4.431761374845823,5.291008298186345,5.668376361711663,5.635998614868149,6.789104064286244,4.431761374845823,5.291008298186345,5.432644409052743,5.315923331362152
2025-02-10,6.835210211880173,4.4494388977821036,5.322097581510584,5.694021750674745,5.661497517455139,6.835210211880173,4.4494388977821036,5.322097581510584,5.4572232778641645,5.339974119953317
2025-02-11,6.840408406120027,4.446882238377613,5.3100088559075145,5.714437286369977,5.681796439678676,6.840408406120027,4.446882238377613,5.3100088559075145,5.476789788408823,5.359120241452519
2025-02-12,6.818371384251272,4.426029791505052,5.280950713247093,5.6899609589485305,5.657459920957701,6.818371384251272,4.426029791505052,5.280950713247093,5.453331363132321,5.336165823519966
2025-02-13,6.890357546824291,4.467310316543343,5.345580076778406,5.721826255840314,5.68914320338008,6.890357546824291,4.467310316543343,5.345580076778406,5.483871471261217,5.366049773419983
2025-02-14,6.890018397622979,4.474677506353057,5.338048357459851,5.714143663733575,5.681504494213791,6.890018397622979,4.474677506353057,5.338048357459851,5.476508376718377,5.358844875929155
2025-02-18,6.910245925913546,4.472969578392538,5.344703371397768,5.759493028076645,5.7265948231392185,6.910245925913546,4.472969578392538,5.344703371397768,5.519971787566783,5.401374469694691
2025-02-19,6.926519504873595,4.4821811247369965,5.353590615337385,5.775735802304664,5.742744818695104,6.926519504873595,4.4821811247369965,5.353590615337385,5.535539070147626,5.416607287167433
2025-02-20,6.897702988167924,4.474656977207849,5.349016348963504,5.737348686959392,5.704576970424457,6.897702988167924,4.474656977207849,5.349016348963504,5.498748367792575,5.380607037878058
2025-02-21,6.779724425572609,4.439303144050557,5.3216772336219185,5.678221221924873,5.645787241272705,6.779724425572609,4.439303144050557,5.3216772336219185,5.442079849006319,5.325156049650743
2025-02-24,6.748873711496931,4.430972690472759,5.319980319340978,5.670471036627668,5.63808132500803,6.748873711496931,4.430972690472759,5.319980319340978,5.4346519722851445,5.31788776183519
2025-02-25,6.7153098038107615,4.431717072974427,5.320245341100474,5.667017831579009,5.634647844655074,6.7153098038107615,4.431717072974427,5.320245341100474,5.431342376396698,5.314649273048501
2025-02-26,6.718699900148151,4.43792898637368,5.33264006645857,5.661114655778546,5.628778387775064,6.718699900148151,4.43792898637368,5.33264006645857,5.4256846972022394,5.309113149833609
2025-02-27,6.611456177395993,4.393368686950774,5.262518644959112,5.623397512197487,5.591276684392151,6.611456177395993,4.393368686950774,5.262518644959112,5.389536104355585,5.273741214245623
2025-02-28,6.714632203246001,4.444144901215876,5.31635148199422,5.715324704158197,5.682678788539453,6.714632203246001,4.444144901215876,5.31635148199422,5.476398046140731,5.358736915818441
